feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,25,10,120,50,10.0,1,sqrt,3.326260608923697,0.8923282876036742,9.428642991916039,12.871076183936239
A,25,10,120,50,10.0,1,1.0,3.15694677162372,0.8943939584577922,8.480554563290926,12.65514072163231
A,25,10,120,50,10.0,5,sqrt,3.2400961073692023,0.8925248631068555,9.345538331925075,12.780840731489608
A,25,10,120,50,10.0,5,1.0,3.1174590453368305,0.8946501424534581,8.476973900002324,12.641957640500385
A,25,10,120,50,10.0,10,sqrt,3.275842891008325,0.8921015134799731,9.388354368218822,12.830872888458753
A,25,10,120,50,10.0,10,1.0,3.063461639387067,0.8951507146684868,8.439299145075745,12.58713018079379
A,25,10,120,50,,1,sqrt,3.021415425799496,0.8916647769348576,8.831511229889747,12.720367433809209
A,25,10,120,50,,1,1.0,3.2505160772297104,0.8892346526876167,8.636005264358586,12.91622229822732
A,25,10,120,50,,5,sqrt,3.0491223520989603,0.893094257670754,8.800900725809033,12.613974584501657
A,25,10,120,50,,5,1.0,3.1336666234339345,0.8915686217140781,8.502919609637,12.748884202032482
A,25,10,120,50,,10,sqrt,2.9434775991031032,0.8933620018980017,8.84795033800639,12.558899410650874
A,25,10,120,50,,10,1.0,3.0894414570806132,0.8930477710909164,8.442888119474532,12.657879454459806
A,25,10,120,100,5.0,1,sqrt,5.409566610922028,0.8734490140549548,12.373193257244973,15.413732808359669
A,25,10,120,100,5.0,1,1.0,3.52621406321855,0.8866348920073218,9.463157018989936,13.211185579813948
A,25,10,120,100,5.0,5,sqrt,5.417842319314678,0.8733337569598423,12.392421500404506,15.421479924131768
A,25,10,120,100,5.0,5,1.0,3.525223967998368,0.8866515914024424,9.461689064504336,13.2092413781023
A,25,10,120,100,5.0,10,sqrt,5.461150911647495,0.8731793727369151,12.404052492630928,15.430762332942333
A,25,10,120,100,5.0,10,1.0,3.52541267230293,0.8866499543599382,9.461960194799554,13.210452882003622
A,25,10,120,100,10.0,1,sqrt,3.2607359973093146,0.8931176742805187,9.37865193748863,12.802975101268748
A,25,10,120,100,10.0,1,1.0,3.122925418268596,0.8950648390427893,8.454918394689212,12.620239934843898
A,25,10,120,100,10.0,5,sqrt,3.219697021878202,0.8933476539896319,9.303346313624287,12.749627333899092
A,25,10,120,100,10.0,5,1.0,3.080388855516352,0.8953622302254294,8.448982449660795,12.605776296768811
A,25,10,120,100,10.0,10,sqrt,3.2130328286591405,0.8930173641737811,9.34451750580278,12.771291318813486
A,25,10,120,100,10.0,10,1.0,3.038291351025852,0.89562679050919,8.423031228117903,12.559983529664072
A,25,10,120,100,,1,sqrt,2.9712790714893815,0.8929430030157584,8.78147553028791,12.627554180833979
A,25,10,120,100,,1,1.0,3.216191897289402,0.8904131991889305,8.598262693133133,12.84782226426401
A,25,10,120,100,,5,sqrt,2.9813789689516588,0.8937141476820312,8.749319959515004,12.548855257490677
A,25,10,120,100,,5,1.0,3.121767711364778,0.892112637154935,8.494381571933229,12.727472149075995
A,25,10,120,100,,10,sqrt,2.931775904860247,0.8941118389184973,8.831570862025611,12.544334459762853
A,25,10,120,100,,10,1.0,3.068159787830923,0.893506133135495,8.435225693685732,12.63485995718162
A,25,10,120,200,5.0,1,sqrt,5.426085019318408,0.8740126255209587,12.523430834267625,15.48013269210146
A,25,10,120,200,5.0,1,1.0,3.5240871624236823,0.8869635188228889,9.463975305931214,13.209711052543563
A,25,10,120,200,5.0,5,sqrt,5.474894885629125,0.8736690876274231,12.593145646195435,15.526096334081547
A,25,10,120,200,5.0,5,1.0,3.5232534570380194,0.886975553337594,9.46259059279766,13.207986841512778
A,25,10,120,200,5.0,10,sqrt,5.436155910045804,0.8739164432877711,12.627143985392095,15.541985169215517
A,25,10,120,200,5.0,10,1.0,3.5225020604768082,0.8870025990231054,9.462117297052313,13.20774238432642
A,25,10,120,200,10.0,1,sqrt,3.232603076255509,0.8937209244983517,9.363188776603755,12.765693516631263
A,25,10,120,200,10.0,1,1.0,3.115495218967255,0.8953353698592144,8.453889444352681,12.628193048837801
A,25,10,120,200,10.0,5,sqrt,3.2159491973608865,0.8937562495707947,9.340473496111098,12.756556202354389
A,25,10,120,200,10.0,5,1.0,3.069689586975891,0.8955108109369618,8.44012265346421,12.599109814530756
A,25,10,120,200,10.0,10,sqrt,3.222812512381258,0.8935617659054136,9.388768395653543,12.789979428223862
A,25,10,120,200,10.0,10,1.0,3.0361921706601707,0.8957044037806867,8.42098208547892,12.558261476859496
A,25,10,120,200,,1,sqrt,2.9610598809064212,0.8930758270919663,8.779708320845465,12.598950238415394
A,25,10,120,200,,1,1.0,3.189455345803956,0.8908405278107765,8.589584779169018,12.830627371492856
A,25,10,120,200,,5,sqrt,2.9654191906485297,0.8938280938852806,8.764419037324817,12.54538399981191
A,25,10,120,200,,5,1.0,3.1230837367973527,0.8922592985057403,8.496036445461153,12.72860106564271
A,25,10,120,200,,10,sqrt,2.940676813163517,0.8943566950948579,8.850011897555252,12.555830371723328
A,25,10,120,200,,10,1.0,3.064258546450361,0.8936112315057982,8.437262888056553,12.632618642847337
A,25,10,125,50,5.0,1,sqrt,6.851468056856595,0.8609160137027452,13.579982385640335,16.757826403903056
A,25,10,125,50,5.0,1,1.0,4.33826980578625,0.8824006105821454,10.353554728101287,14.212453342380746
A,25,10,125,50,5.0,5,sqrt,6.983196665082872,0.8605063507540007,13.642675754050838,16.80316558828447
A,25,10,125,50,5.0,5,1.0,4.33724902319529,0.8824098879725064,10.352209300492229,14.210829577269584
A,25,10,125,50,5.0,10,sqrt,6.987342526504291,0.8613043252554373,13.640210446574667,16.81291696755063
A,25,10,125,50,5.0,10,1.0,4.33756614344099,0.8824062309296344,10.352065167633949,14.211237388989176
A,25,10,125,50,10.0,1,sqrt,3.9112506640407494,0.8861414024638474,10.269340180270396,13.78977673542093
A,25,10,125,50,10.0,1,1.0,3.9331423231489078,0.8867028169708677,9.440003265398362,13.743294652180087
A,25,10,125,50,10.0,5,sqrt,3.9430692422565783,0.8852999795571034,10.315492505867105,13.8271746833057
A,25,10,125,50,10.0,5,1.0,3.8762733081621157,0.8869071137731911,9.426919964015147,13.722779399848482
A,25,10,125,50,10.0,10,sqrt,3.8991404974390784,0.8856677098536142,10.350367558717858,13.831577819931804
A,25,10,125,50,10.0,10,1.0,3.8159761625175874,0.8872151681209377,9.393729590966704,13.656692267192174
A,25,10,125,50,,1,sqrt,3.6895055187874113,0.8848103907961138,9.730417150262339,13.699740620950845
A,25,10,125,50,,1,1.0,4.0646280113884945,0.8815930247076837,9.589448799802396,13.988774525756645
A,25,10,125,50,,5,sqrt,3.707585486331233,0.8854300272486354,9.72846407894865,13.656812301234828
A,25,10,125,50,,5,1.0,3.950377918578141,0.8837975085484102,9.480227781487528,13.86636275292878
A,25,10,125,50,,10,sqrt,3.5576192960657465,0.886696376523697,9.740377296025212,13.562204812791927
A,25,10,125,50,,10,1.0,3.8564149453889796,0.8853315152190445,9.401053165443589,13.733051401597342
A,25,10,125,100,5.0,1,sqrt,6.419790042570438,0.8668058509017122,13.395333787411754,16.524494707376427
A,25,10,125,100,5.0,1,1.0,4.35444526019854,0.8826099194422486,10.3542810728761,14.216264576712158
A,25,10,125,100,5.0,5,sqrt,6.395924399919495,0.866874809229276,13.399998598723915,16.500024050342905
A,25,10,125,100,5.0,5,1.0,4.3534488120781685,0.882617826533744,10.35281514048217,14.214596281865948
A,25,10,125,100,5.0,10,sqrt,6.415659455374184,0.8671208951240382,13.39209641852263,16.496675364330205
A,25,10,125,100,5.0,10,1.0,4.353575302597144,0.8826264056564957,10.35290468222309,14.215138959876189
A,25,10,125,100,10.0,1,sqrt,3.8823256595363906,0.8862078845943404,10.237871343748264,13.764652767107782
A,25,10,125,100,10.0,1,1.0,3.90634297373949,0.887226403765565,9.409231310900722,13.699851565706902
A,25,10,125,100,10.0,5,sqrt,3.8919284787423245,0.8863160450644362,10.242732991940777,13.772699338634983
A,25,10,125,100,10.0,5,1.0,3.832630710701622,0.8874166369935598,9.38987319946225,13.671320966771669
A,25,10,125,100,10.0,10,sqrt,3.868050897942722,0.8861264231513271,10.316092837592956,13.799946522735443
A,25,10,125,100,10.0,10,1.0,3.7865161180096676,0.88760240624922,9.361698778069893,13.613599962900613
A,25,10,125,100,,1,sqrt,3.642773752233842,0.8855811137832358,9.700807968705286,13.64933999640264
A,25,10,125,100,,1,1.0,4.0159131192224535,0.8825914797795414,9.562759906107592,13.946376992495487
A,25,10,125,100,,5,sqrt,3.651356508371941,0.8860103139267705,9.707135205846127,13.606422080850558
A,25,10,125,100,,5,1.0,3.911961127988518,0.8842140172134736,9.458298571435806,13.834131114086683
A,25,10,125,100,,10,sqrt,3.540388174697798,0.8870552319245432,9.720116973207087,13.527643893510287
A,25,10,125,100,,10,1.0,3.8422247941695895,0.8857001478240418,9.383100783587583,13.705628015511413
A,25,10,125,200,5.0,1,sqrt,6.425124314436118,0.8673449990243917,13.528824055315507,16.55964161775691
A,25,10,125,200,5.0,1,1.0,4.339505079210555,0.8828587951206137,10.354159288895968,14.214680967133535
A,25,10,125,200,5.0,5,sqrt,6.451056560337852,0.8673688983864457,13.57772564016662,16.589537308141963
A,25,10,125,200,5.0,5,1.0,4.338489963242753,0.8828690762578851,10.352783411860946,14.21300983886151
A,25,10,125,200,5.0,10,sqrt,6.4090883010963,0.8674528222616068,13.620475781150683,16.62024901075522
A,25,10,125,200,5.0,10,1.0,4.338818319136957,0.8828705238768728,10.352953845208297,14.213429785915727
A,25,10,125,200,10.0,1,sqrt,3.883813851458077,0.8864937266606916,10.286207116663565,13.772698954717828
A,25,10,125,200,10.0,1,1.0,3.8719655303037515,0.8874372446123442,9.400419297290961,13.68638047134894
A,25,10,125,200,10.0,5,sqrt,3.8941394322310527,0.8863266372463551,10.286309834854054,13.778503643537098
A,25,10,125,200,10.0,5,1.0,3.807797580205115,0.8875498151766589,9.382771598529839,13.654957435663997
A,25,10,125,200,10.0,10,sqrt,3.8894254200331586,0.8863866701532462,10.336878051704408,13.81149844160026
A,25,10,125,200,10.0,10,1.0,3.7715690119889684,0.8876783185833068,9.36200202385028,13.610107719731806
A,25,10,125,200,,1,sqrt,3.6112637606736584,0.8859607461977893,9.694095708595487,13.610071338103978
A,25,10,125,200,,1,1.0,3.972771315060169,0.882941390472085,9.548503072146838,13.917677031277961
A,25,10,125,200,,5,sqrt,3.627916696631419,0.8864962797897877,9.70703885286565,13.588265077511105
A,25,10,125,200,,5,1.0,3.8913620633872723,0.8845582372079649,9.443479427872408,13.809365525943226
A,25,10,125,200,,10,sqrt,3.5484150572987425,0.8872455215840682,9.754663231810724,13.55214941411748
A,25,10,125,200,,10,1.0,3.819235541036684,0.8858486014692586,9.380630338384892,13.697699285842225
A,25,10,130,50,5.0,1,sqrt,7.678115078081848,0.861819136502725,12.794929971536487,16.585111098254906
A,25,10,130,50,5.0,1,1.0,4.86526323943173,0.8824976801610369,9.605943975857862,14.378549444524761
A,25,10,130,50,5.0,5,sqrt,7.695484062479821,0.8621020470249141,12.721727985945193,16.52568572884847
A,25,10,130,50,5.0,5,1.0,4.86401699914876,0.8825340532993332,9.604335571430436,14.376819984848414
A,25,10,130,50,5.0,10,sqrt,7.70881352748201,0.8627803429377284,12.781906173180538,16.581298730962608
A,25,10,130,50,5.0,10,1.0,4.863909699842101,0.882597264226016,9.603851964547175,14.376728480137903
A,25,10,130,50,10.0,1,sqrt,4.341496592316277,0.8861276171741326,9.430401333939914,13.81248334438165
A,25,10,130,50,10.0,1,1.0,4.326151516503465,0.8851114294088935,8.90632608247856,13.905173442764987
A,25,10,130,50,10.0,5,sqrt,4.401231181543482,0.8849996673389817,9.529270657280344,13.916494502975912
A,25,10,130,50,10.0,5,1.0,4.250336842898116,0.8855731365919983,8.891133310734322,13.857380908355097
A,25,10,130,50,10.0,10,sqrt,4.255922787977916,0.8862477129405912,9.432942288422442,13.805112070364151
A,25,10,130,50,10.0,10,1.0,4.219919362975769,0.8856096400031335,8.868888157951286,13.803532775917887
A,25,10,130,50,,1,sqrt,4.127190066630012,0.8831410339211981,9.178612256679449,13.831551661544992
A,25,10,130,50,,1,1.0,4.427462589537318,0.880558475406759,9.088104544232346,14.093671673517992
A,25,10,130,50,,5,sqrt,4.003793871293876,0.8850669398017169,9.08404592424528,13.69159580995518
A,25,10,130,50,,5,1.0,4.323476852964431,0.8821131229283324,9.001983545063876,13.983936155614085
A,25,10,130,50,,10,sqrt,3.9623023730041047,0.8858393891351133,9.132332074097707,13.71193967371465
A,25,10,130,50,,10,1.0,4.255811313119938,0.8833192506852182,8.921940823811862,13.867584285977813
A,25,10,130,100,5.0,1,sqrt,7.1288568117408975,0.8677235272568199,12.58237650238757,16.334350042017018
A,25,10,130,100,5.0,1,1.0,4.853293770453867,0.8829103556318172,9.587219416549157,14.348495803976245
A,25,10,130,100,5.0,5,sqrt,7.049578512985791,0.8679605673696514,12.534448682996132,16.27081999287139
A,25,10,130,100,5.0,5,1.0,4.851130702130844,0.8829070112927967,9.585581264611859,14.346005187952489
A,25,10,130,100,5.0,10,sqrt,7.064190281074512,0.8679463782277315,12.529121572133517,16.290082634370382
A,25,10,130,100,5.0,10,1.0,4.850380373474531,0.882974890687691,9.584281700386319,14.345213325498671
A,25,10,130,100,10.0,1,sqrt,4.26186722962818,0.8871166780404668,9.386912458033391,13.757065572713747
A,25,10,130,100,10.0,1,1.0,4.294826586847583,0.8856141148791268,8.871254844900445,13.856547566181286
A,25,10,130,100,10.0,5,sqrt,4.306869170571802,0.8866943311056513,9.420287013886163,13.832640273941816
A,25,10,130,100,10.0,5,1.0,4.233976974596132,0.8858440445688511,8.856758362904655,13.814613863882718
A,25,10,130,100,10.0,10,sqrt,4.210517907683295,0.886702910140631,9.400161588204174,13.778642373680015
A,25,10,130,100,10.0,10,1.0,4.192234462477592,0.8861741333774553,8.827716057310827,13.755737589138672
A,25,10,130,100,,1,sqrt,4.015310801095824,0.884627307684072,9.10256413805035,13.738154954494348
A,25,10,130,100,,1,1.0,4.3876361219667475,0.8810634062415221,9.063849861671347,14.041778040547701
A,25,10,130,100,,5,sqrt,3.9454342661254813,0.8860712066566032,9.020745083573468,13.618207870494382
A,25,10,130,100,,5,1.0,4.323472199551964,0.8823891675728263,8.972101695291176,13.951447187811505
A,25,10,130,100,,10,sqrt,3.89699404818518,0.8868808784827632,9.080548991742187,13.626810230699215
A,25,10,130,100,,10,1.0,4.238805514201052,0.8838295087388609,8.886209139931859,13.824211981436187
A,25,10,130,200,5.0,1,sqrt,7.171278585286393,0.868110337400009,12.716642644716691,16.356096505310056
A,25,10,130,200,5.0,1,1.0,4.84768824192995,0.8834717608125395,9.583384452726747,14.343865583907425
A,25,10,130,200,5.0,5,sqrt,7.143531659235807,0.8682603243180205,12.735074663191892,16.352086861803606
A,25,10,130,200,5.0,5,1.0,4.845825789358775,0.8834836887852248,9.581795536568743,14.341768957895459
A,25,10,130,200,5.0,10,sqrt,7.078857470576769,0.8682386135301137,12.7735287038746,16.381316758006818
A,25,10,130,200,5.0,10,1.0,4.844753881526561,0.8835381008417672,9.580280090142303,14.340349916377713
A,25,10,130,200,10.0,1,sqrt,4.285790764786985,0.8872554777230137,9.435811364461895,13.770915086076837
A,25,10,130,200,10.0,1,1.0,4.248456115883397,0.8860390502148672,8.858407825091286,13.833270155383278
A,25,10,130,200,10.0,5,sqrt,4.298991763858025,0.8868144831440354,9.440871048413168,13.81377087417892
A,25,10,130,200,10.0,5,1.0,4.202229009349097,0.8862871231798714,8.842737672247043,13.795080282265385
A,25,10,130,200,10.0,10,sqrt,4.283836120286517,0.8865403873351176,9.465812918008304,13.817588992996477
A,25,10,130,200,10.0,10,1.0,4.16082554037817,0.8864911114368716,8.817456952532403,13.740009183092514
A,25,10,130,200,,1,sqrt,3.9945791651841973,0.8850404804348603,9.074506725984516,13.692995467153276
A,25,10,130,200,,1,1.0,4.3630256983026365,0.8814262506868895,9.050112616419943,14.017013689340962
A,25,10,130,200,,5,sqrt,3.916652728738236,0.8864560263213894,9.031660718789828,13.610315155220775
A,25,10,130,200,,5,1.0,4.290781014685666,0.8828593842842531,8.953258296295115,13.927041805175273
A,25,10,130,200,,10,sqrt,3.918134677096942,0.8865409442666315,9.1059182562119,13.63783838919847
A,25,10,130,200,,10,1.0,4.209776436063789,0.8840592127725383,8.879527531217988,13.8120146711205
A,25,15,115,50,5.0,1,sqrt,6.210192346768464,0.8670372033089242,13.696840306592392,16.493210073706546
A,25,15,115,50,5.0,1,1.0,2.8519163364158153,0.8900150407238019,8.565082058967857,12.216900537867451
A,25,15,115,50,5.0,5,sqrt,6.571104624773549,0.8664470091405023,14.187132896765382,16.91651163827127
A,25,15,115,50,5.0,5,1.0,2.8517114381405597,0.8900294648334668,8.56415815937552,12.216361678490701
A,25,15,115,50,5.0,10,sqrt,6.09186661453491,0.8671941916068157,13.819536990900014,16.51450284884153
A,25,15,115,50,5.0,10,1.0,2.850313061617598,0.890091476822696,8.564984732559505,12.216869051273658
A,25,15,115,50,10.0,1,sqrt,3.429596749967382,0.8914829349169825,10.041799280643197,13.014507450426427
A,25,15,115,50,10.0,1,1.0,2.5151257393754034,0.903325325626193,7.563239168539033,11.601429953917455
A,25,15,115,50,10.0,5,sqrt,3.5417031013225313,0.8897596473873893,10.219923860923554,13.1871272898086
A,25,15,115,50,10.0,5,1.0,2.497118502144388,0.903152370522243,7.564384690157555,11.591007005924203
A,25,15,115,50,10.0,10,sqrt,3.524728557554572,0.8888897724429812,10.361384264146945,13.304450802181742
A,25,15,115,50,10.0,10,1.0,2.476131017967985,0.9032937732116689,7.553320577313912,11.575027479185803
A,25,15,115,50,,1,sqrt,2.6335355605861,0.8964127198512282,8.580446887843486,12.025508411401542
A,25,15,115,50,,1,1.0,2.5643614036285993,0.8992331747832724,7.658592602141842,11.757118568022298
A,25,15,115,50,,5,sqrt,2.6598115400184836,0.8977547422151897,8.691680778481796,12.076996458327809
A,25,15,115,50,,5,1.0,2.4998086199788965,0.9012198858982574,7.5769066969686945,11.651271830040917
A,25,15,115,50,,10,sqrt,2.7140955720789846,0.8972775480368421,8.881335836061623,12.214107218993172
A,25,15,115,50,,10,1.0,2.465054286970493,0.9021107328962683,7.550554831849595,11.596614516686937
A,25,15,115,100,5.0,1,sqrt,6.404352994267884,0.8681990643858318,14.05302214434476,16.741302039968794
A,25,15,115,100,5.0,1,1.0,2.8405435824594543,0.8905861227446576,8.54556570906955,12.192175375219339
A,25,15,115,100,5.0,5,sqrt,6.576776469044579,0.8680412914649361,14.263333656101148,16.92980369787954
A,25,15,115,100,5.0,5,1.0,2.8400326545072314,0.8905966471038711,8.544656532750974,12.191283745666212
A,25,15,115,100,5.0,10,sqrt,6.238109376398658,0.868585451975848,14.012261129546397,16.666882224246038
A,25,15,115,100,5.0,10,1.0,2.8396949031857974,0.8906310217412278,8.54502390208458,12.192252526608325
A,25,15,115,100,10.0,1,sqrt,3.422888657272467,0.8920653447436632,10.050871912218753,13.030544240970386
A,25,15,115,100,10.0,1,1.0,2.494680291463099,0.903718307403215,7.550078601347418,11.575944105049732
A,25,15,115,100,10.0,5,sqrt,3.414264177162091,0.8923631874340178,10.033792137491238,13.014789273439385
A,25,15,115,100,10.0,5,1.0,2.483595006565388,0.9036073066777565,7.548439088181676,11.571189307658454
A,25,15,115,100,10.0,10,sqrt,3.4281748307975546,0.8910728791126428,10.17156124137355,13.133549075440309
A,25,15,115,100,10.0,10,1.0,2.4681935189422015,0.9037455074991294,7.538796229205187,11.554093674598152
A,25,15,115,100,,1,sqrt,2.5917054519373273,0.897823853780795,8.539554010550523,11.965565654868492
A,25,15,115,100,,1,1.0,2.5274882689306617,0.8999888704896982,7.643141379713572,11.713257529190866
A,25,15,115,100,,5,sqrt,2.6243726630564694,0.8993012273979929,8.628382999940277,12.005287204648997
A,25,15,115,100,,5,1.0,2.485367359699487,0.901547657885828,7.564361813308511,11.630715310656068
A,25,15,115,100,,10,sqrt,2.693591710143264,0.8986923923137825,8.830865470604799,12.161601539225003
A,25,15,115,100,,10,1.0,2.457935718211565,0.9024679504828038,7.539281953579494,11.58220815074595
A,25,15,115,200,5.0,1,sqrt,6.015836456761158,0.8709979814234396,13.732699086514952,16.38823477168332
A,25,15,115,200,5.0,1,1.0,2.841751623092945,0.8911962337772324,8.539851330709956,12.18999917547841
A,25,15,115,200,5.0,5,sqrt,6.196263345285504,0.8702147969961139,13.94762633014993,16.594181280561862
A,25,15,115,200,5.0,5,1.0,2.8408539429395288,0.8912242022912196,8.538506230530633,12.18844974933565
A,25,15,115,200,5.0,10,sqrt,6.019668340400016,0.871452820483783,13.771025136530067,16.4316960759892
A,25,15,115,200,5.0,10,1.0,2.83977319549473,0.8912572970973855,8.537823445655473,12.188008030850403
A,25,15,115,200,10.0,1,sqrt,3.3207575808850427,0.8939674027668817,9.927892186759216,12.90114425565929
A,25,15,115,200,10.0,1,1.0,2.506260751797747,0.9037424329452171,7.55675210527009,11.591697778787811
A,25,15,115,200,10.0,5,sqrt,3.358967326811586,0.8931685025770999,9.978446272345245,12.942819370213082
A,25,15,115,200,10.0,5,1.0,2.484373806312438,0.9039317391412764,7.543365937647098,11.569867102384205
A,25,15,115,200,10.0,10,sqrt,3.37358725435913,0.8923841243395371,10.03228979802912,13.006559883971104
A,25,15,115,200,10.0,10,1.0,2.4666095300349102,0.9040239806810331,7.5324766719965695,11.54697385516038
A,25,15,115,200,,1,sqrt,2.5662826312003992,0.8988313334455407,8.50142468342292,11.908812583418557
A,25,15,115,200,,1,1.0,2.525362276339536,0.900158882997799,7.652922018177409,11.71884296309393
A,25,15,115,200,,5,sqrt,2.5960530836451667,0.9001295328894992,8.586458995898258,11.950986531885135
A,25,15,115,200,,5,1.0,2.4841032247999983,0.9018708197281473,7.563914225795171,11.62958800631511
A,25,15,115,200,,10,sqrt,2.67680812526457,0.8990743469979436,8.800753598297984,12.1236434436671
A,25,15,115,200,,10,1.0,2.4579603807180397,0.9026105487273448,7.538177061812583,11.5795812594808
A,25,15,120,50,5.0,1,sqrt,7.358064726839802,0.8605925860785378,14.757196528257557,17.59189511710451
A,25,15,120,50,5.0,1,1.0,3.5050116862929186,0.8865609703009245,9.470823189097118,13.207821600842982
A,25,15,120,50,5.0,5,sqrt,7.568670910891514,0.8598407061355366,15.118811567325366,17.89329457961835
A,25,15,120,50,5.0,5,1.0,3.5041169609689042,0.88657111384314,9.469758458543563,13.20613331923126
A,25,15,120,50,5.0,10,sqrt,7.173092268355222,0.86192346140763,14.893555497716198,17.616821440032385
A,25,15,120,50,5.0,10,1.0,3.5042764281923118,0.8864719590027779,9.47203668109827,13.208636573154987
A,25,15,120,50,10.0,1,sqrt,4.093033236100532,0.8835390614354608,10.901060039577533,13.984251463023028
A,25,15,120,50,10.0,1,1.0,3.0998885630088866,0.8952552505410832,8.474422987923564,12.601853252144199
A,25,15,120,50,10.0,5,sqrt,4.210906376554503,0.882653360713608,11.112864846541743,14.155843214312549
A,25,15,120,50,10.0,5,1.0,3.081772117457798,0.8952123401737246,8.467805971561441,12.597025197120761
A,25,15,120,50,10.0,10,sqrt,4.230693653103461,0.882262610204009,11.18119410583985,14.24002417240067
A,25,15,120,50,10.0,10,1.0,3.052115730592103,0.8953637680039985,8.45603035541782,12.578205585133176
A,25,15,120,50,,1,sqrt,3.2447517012103226,0.8882983475773043,9.539779151233887,13.135463200348113
A,25,15,120,50,,1,1.0,3.1603999035245214,0.8907044069192714,8.603122493496517,12.786154712655232
A,25,15,120,50,,5,sqrt,3.2168789058592915,0.8895050156634235,9.59199923571938,13.073956464630186
A,25,15,120,50,,5,1.0,3.1012434167585843,0.8925114378700985,8.486166526560275,12.67243654901779
A,25,15,120,50,,10,sqrt,3.2937432222710283,0.8895609180566473,9.83750032370602,13.238882649726344
A,25,15,120,50,,10,1.0,3.0635317467087657,0.8934446259387352,8.460250380922178,12.6265709627494
A,25,15,120,100,5.0,1,sqrt,7.589839355002466,0.8616275144895237,15.13121928050721,17.867961541710848
A,25,15,120,100,5.0,1,1.0,3.527892244762414,0.886657429382361,9.463228722571268,13.211747032740504
A,25,15,120,100,5.0,5,sqrt,7.685111843462853,0.8604976551114711,15.29125453323194,18.006929837631912
A,25,15,120,100,5.0,5,1.0,3.527110982329657,0.8866712433207506,9.462020887030455,13.2100437648219
A,25,15,120,100,5.0,10,sqrt,7.375806173191774,0.8612891564765117,15.136456148434988,17.82747128543943
A,25,15,120,100,5.0,10,1.0,3.527796576688605,0.8866627549179146,9.463507885147635,13.212702187246245
A,25,15,120,100,10.0,1,sqrt,4.144501987435394,0.8845108716188148,10.95114301465883,14.011390351475521
A,25,15,120,100,10.0,1,1.0,3.064942072699047,0.895712649670758,8.454031363910241,12.567098635088303
A,25,15,120,100,10.0,5,sqrt,4.043278163555709,0.8850123935395485,10.922291426090625,13.965502024369636
A,25,15,120,100,10.0,5,1.0,3.0557605408286017,0.8956977736306456,8.44691746314491,12.568982600921641
A,25,15,120,100,10.0,10,sqrt,4.1438003082279,0.8832259398403899,11.1154258696242,14.155028930271254
A,25,15,120,100,10.0,10,1.0,3.029846427707498,0.8957144158959599,8.437243666766761,12.548084156859096
A,25,15,120,100,,1,sqrt,3.1448426265587157,0.8899618005817495,9.481025095020854,12.995870378893454
A,25,15,120,100,,1,1.0,3.1230771072481165,0.8917289739958516,8.56817185003864,12.734834352977026
A,25,15,120,100,,5,sqrt,3.144405735223142,0.8911732842128455,9.559976668851641,12.99101092189905
A,25,15,120,100,,5,1.0,3.079907391102242,0.8932346203312956,8.469626370623564,12.645244615085069
A,25,15,120,100,,10,sqrt,3.2408344105380236,0.8905673248855965,9.77088007924631,13.154286589370397
A,25,15,120,100,,10,1.0,3.043740207356585,0.8940032101879509,8.443661460596894,12.598210485930826
A,25,15,120,200,5.0,1,sqrt,7.100821959774301,0.8641866728946134,14.785620854722282,17.49153294062487
A,25,15,120,200,5.0,1,1.0,3.5254758595319102,0.8870008563857399,9.463499109224237,13.209550239156233
A,25,15,120,200,5.0,5,sqrt,7.2022157052838605,0.862782729959257,14.978609613303679,17.664659620199366
A,25,15,120,200,5.0,5,1.0,3.524868477208515,0.8870082216064888,9.462247322764123,13.208116037051084
A,25,15,120,200,5.0,10,sqrt,7.170811419047372,0.8640772100411998,14.935254669361754,17.619969229941603
A,25,15,120,200,5.0,10,1.0,3.5242695674986657,0.8870120744089824,9.462966166864714,13.20892525825128
A,25,15,120,200,10.0,1,sqrt,4.031214854356217,0.8854551797958148,10.895451131465872,13.937852994990578
A,25,15,120,200,10.0,1,1.0,3.0683857046150784,0.8958287834795756,8.452238774007686,12.575231611701742
A,25,15,120,200,10.0,5,sqrt,3.9902565166780994,0.8857956999448078,10.872274771650945,13.918012073587843
A,25,15,120,200,10.0,5,1.0,3.0487910637183715,0.8958618298479981,8.43895842092352,12.561803369597445
A,25,15,120,200,10.0,10,sqrt,4.078131117968936,0.8843994824772607,11.013915627216933,14.057054937568983
A,25,15,120,200,10.0,10,1.0,3.024970290460378,0.895908958065333,8.431263472490247,12.539369741905471
A,25,15,120,200,,1,sqrt,3.105859568611886,0.891121631225601,9.410194698112821,12.902635574708299
A,25,15,120,200,,1,1.0,3.1245791739388844,0.8920743158759645,8.567149801304733,12.73243346301506
A,25,15,120,200,,5,sqrt,3.1134508287405787,0.8920470775371194,9.495389780435211,12.930471744172838
A,25,15,120,200,,5,1.0,3.0720522645155226,0.893334254811443,8.469794182815814,12.643602455356042
A,25,15,120,200,,10,sqrt,3.219797736897209,0.8912385116571636,9.721904879795318,13.100207157890546
A,25,15,120,200,,10,1.0,3.031400239477228,0.8943143721416561,8.439465046226214,12.582201259669684
