feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,25,10,120,linear,1.0,0.01,0.01,2,3.5696660084474963,0.8916401283394702,11.720772914205678,14.67931789569069
B,25,10,120,linear,1.0,0.01,0.01,3,3.5696660084474963,0.8916401283394702,11.720772914205678,14.67931789569069
B,25,10,120,linear,1.0,0.1,scale,2,3.5693582629719978,0.8916348141023265,11.720684402654918,14.679146209460242
B,25,10,120,linear,1.0,0.1,scale,3,3.5693582629719978,0.8916348141023265,11.720684402654918,14.679146209460242
B,25,10,120,linear,1.0,0.1,0.01,2,3.5693582629719978,0.8916348141023265,11.720684402654918,14.679146209460242
B,25,10,120,linear,1.0,0.1,0.01,3,3.5693582629719978,0.8916348141023265,11.720684402654918,14.679146209460242
B,25,10,120,linear,10.0,0.01,scale,2,3.5700901833046075,0.891634309760969,11.720395699778628,14.679325282389543
B,25,10,120,linear,10.0,0.01,scale,3,3.5700901833046075,0.891634309760969,11.720395699778628,14.679325282389543
B,25,10,120,linear,10.0,0.01,0.01,2,3.5700901833046075,0.891634309760969,11.720395699778628,14.679325282389543
B,25,10,120,linear,10.0,0.01,0.01,3,3.5700901833046075,0.891634309760969,11.720395699778628,14.679325282389543
B,25,10,120,linear,10.0,0.1,scale,2,3.5695915201368806,0.8916367112461261,11.719943324096574,14.678738570743487
B,25,10,120,linear,10.0,0.1,scale,3,3.5695915201368806,0.8916367112461261,11.719943324096574,14.678738570743487
B,25,10,120,linear,10.0,0.1,0.01,2,3.5695915201368806,0.8916367112461261,11.719943324096574,14.678738570743487
B,25,10,120,linear,10.0,0.1,0.01,3,3.5695915201368806,0.8916367112461261,11.719943324096574,14.678738570743487
B,25,10,120,poly,0.1,0.01,scale,2,80.75638765404693,0.6820829665051119,23.02364708225901,29.920175523432967
B,25,10,120,poly,0.1,0.01,scale,3,35.019364392525304,0.851835182176974,20.05116907694264,25.31838868889616
B,25,10,120,poly,0.1,0.01,0.01,2,75.66509264021104,0.6564371309792103,24.065401821155504,30.459464078910408
B,25,10,120,poly,0.1,0.01,0.01,3,48.04888238485618,0.8424452678954278,21.125031850714446,26.98034495390321
B,25,10,120,poly,0.1,0.1,scale,2,80.70894430012073,0.6821061150619674,23.02332801822813,29.916472664193623
B,25,10,120,poly,0.1,0.1,scale,3,35.06345372156777,0.8518476905175538,20.052058833047298,25.322365295251053
B,25,10,120,poly,0.1,0.1,0.01,2,75.68641313929439,0.6564864196034577,24.063116883681165,30.45907309342765
B,25,10,120,poly,0.1,0.1,0.01,3,48.039692868283495,0.8424148973834606,21.12453914489345,26.97939223277633
B,25,10,120,poly,1.0,0.01,scale,2,179.0695039532015,0.7105792994554397,21.726835658511504,29.47181312948609
B,25,10,120,poly,1.0,0.01,scale,3,17.177394147676573,0.8669095519490112,17.28298829033976,21.58629591218929
B,25,10,120,poly,1.0,0.01,0.01,2,107.4972469828772,0.6996636351255203,22.30185149892348,29.654611069169484
B,25,10,120,poly,1.0,0.01,0.01,3,31.05212343557546,0.8560895264849737,19.604377591458988,24.70143932760214
B,25,10,120,poly,1.0,0.1,scale,2,179.7749723785708,0.7105039826853334,21.728955646531368,29.47587764873798
B,25,10,120,poly,1.0,0.1,scale,3,17.16297103795829,0.8669284900971579,17.28161862500133,21.58364125492416
B,25,10,120,poly,1.0,0.1,0.01,2,107.52589800248576,0.6996622031750854,22.302880039263776,29.65705826789566
B,25,10,120,poly,1.0,0.1,0.01,3,31.05977391415239,0.8561299534907466,19.605611347614204,24.70228295206745
B,25,10,120,poly,10.0,0.01,scale,2,290.37572854452,0.7085965073505546,21.5249520389237,29.55808249722491
B,25,10,120,poly,10.0,0.01,scale,3,26.81023187470281,0.8637544989770223,15.748655936192607,19.68647646995734
B,25,10,120,poly,10.0,0.01,0.01,2,257.49025124788244,0.7110657772331475,21.56048581727728,29.52349569272428
B,25,10,120,poly,10.0,0.01,0.01,3,14.910279753065742,0.8676833548179921,16.713365845302253,20.82529864765408
B,25,10,120,poly,10.0,0.1,scale,2,289.7928831986939,0.7085329893042988,21.52802679074656,29.561551264086347
B,25,10,120,poly,10.0,0.1,scale,3,26.79513581415245,0.8637573526999967,15.74801296275012,19.68632662248826
B,25,10,120,poly,10.0,0.1,0.01,2,257.69519512196644,0.711022930492403,21.56160710176527,29.525311093504
B,25,10,120,poly,10.0,0.1,0.01,3,14.906043967882407,0.8676699519826581,16.71417079620805,20.824476270363697
B,25,10,125,rbf,0.1,0.01,scale,2,4.416249901687641,0.8733295263889869,10.975656403810069,14.847604558702685
B,25,10,125,rbf,0.1,0.01,scale,3,4.416249901687641,0.8733295263889869,10.975656403810069,14.847604558702685
B,25,10,125,rbf,0.1,0.01,0.01,2,4.450806815802105,0.8764905936752732,10.825112705071358,14.738479426994257
B,25,10,125,rbf,0.1,0.01,0.01,3,4.450806815802105,0.8764905936752732,10.825112705071358,14.738479426994257
B,25,10,125,rbf,0.1,0.1,scale,2,4.419089831856374,0.8733217960424519,10.97496631901529,14.848563560997722
B,25,10,125,rbf,0.1,0.1,scale,3,4.419089831856374,0.8733217960424519,10.97496631901529,14.848563560997722
B,25,10,125,rbf,0.1,0.1,0.01,2,4.451919881499348,0.8764854436530758,10.825586522431676,14.739188246330206
B,25,10,125,rbf,0.1,0.1,0.01,3,4.451919881499348,0.8764854436530758,10.825586522431676,14.739188246330206
B,25,10,125,rbf,1.0,0.01,scale,2,3.5385394604739373,0.8872261258428926,9.184536126988313,13.290693520184314
B,25,10,125,rbf,1.0,0.01,scale,3,3.5385394604739373,0.8872261258428926,9.184536126988313,13.290693520184314
B,25,10,125,rbf,1.0,0.01,0.01,2,3.559655489626528,0.8899919762356381,9.24354498666376,13.374738528529516
B,25,10,125,rbf,1.0,0.01,0.01,3,3.559655489626528,0.8899919762356381,9.24354498666376,13.374738528529516
B,25,10,125,rbf,1.0,0.1,scale,2,3.536808043055634,0.8872825891406391,9.184748770912677,13.289653993522696
B,25,10,125,rbf,1.0,0.1,scale,3,3.536808043055634,0.8872825891406391,9.184748770912677,13.289653993522696
B,25,10,125,rbf,1.0,0.1,0.01,2,3.5572382679029366,0.8899877556571667,9.244062952800416,13.3736373949904
B,25,10,125,rbf,1.0,0.1,0.01,3,3.5572382679029366,0.8899877556571667,9.244062952800416,13.3736373949904
B,25,10,125,rbf,10.0,0.01,scale,2,3.8279170045422135,0.8877507919342877,9.052117840496631,13.391383302998625
B,25,10,125,rbf,10.0,0.01,scale,3,3.8279170045422135,0.8877507919342877,9.052117840496631,13.391383302998625
B,25,10,125,rbf,10.0,0.01,0.01,2,3.599893170763809,0.8907906081691905,9.01508660511889,13.24764937675187
B,25,10,125,rbf,10.0,0.01,0.01,3,3.599893170763809,0.8907906081691905,9.01508660511889,13.24764937675187
B,25,10,125,rbf,10.0,0.1,scale,2,3.831002130795915,0.8877357097725589,9.054525953538684,13.393596482741552
B,25,10,125,rbf,10.0,0.1,scale,3,3.831002130795915,0.8877357097725589,9.054525953538684,13.393596482741552
B,25,10,125,rbf,10.0,0.1,0.01,2,3.600929261708518,0.8908032760929461,9.015807087265404,13.247389486890034
B,25,10,125,rbf,10.0,0.1,0.01,3,3.600929261708518,0.8908032760929461,9.015807087265404,13.247389486890034
B,25,10,125,linear,0.1,0.01,scale,2,4.176974673701595,0.8829393457136308,12.28091593450246,15.656647472169704
B,25,10,125,linear,0.1,0.01,scale,3,4.176974673701595,0.8829393457136308,12.28091593450246,15.656647472169704
B,25,10,125,linear,0.1,0.01,0.01,2,4.176974673701595,0.8829393457136308,12.28091593450246,15.656647472169704
B,25,10,125,linear,0.1,0.01,0.01,3,4.176974673701595,0.8829393457136308,12.28091593450246,15.656647472169704
B,25,10,125,linear,0.1,0.1,scale,2,4.175588029433609,0.8829245965018359,12.2808333342255,15.656004433905668
B,25,10,125,linear,0.1,0.1,scale,3,4.175588029433609,0.8829245965018359,12.2808333342255,15.656004433905668
B,25,10,125,linear,0.1,0.1,0.01,2,4.175588029433609,0.8829245965018359,12.2808333342255,15.656004433905668
B,25,10,125,linear,0.1,0.1,0.01,3,4.175588029433609,0.8829245965018359,12.2808333342255,15.656004433905668
B,25,10,125,linear,1.0,0.01,scale,2,4.175443617795759,0.8829296415106626,12.272564194807472,15.65049987411718
B,25,10,125,linear,1.0,0.01,scale,3,4.175443617795759,0.8829296415106626,12.272564194807472,15.65049987411718
B,25,10,125,linear,1.0,0.01,0.01,2,4.175443617795759,0.8829296415106626,12.272564194807472,15.65049987411718
B,25,10,125,linear,1.0,0.01,0.01,3,4.175443617795759,0.8829296415106626,12.272564194807472,15.65049987411718
B,25,10,125,linear,1.0,0.1,scale,2,4.177050671348788,0.8829055297383869,12.27446994288952,15.652640681026384
B,25,10,125,linear,1.0,0.1,scale,3,4.177050671348788,0.8829055297383869,12.27446994288952,15.652640681026384
B,25,10,125,linear,1.0,0.1,0.01,2,4.177050671348788,0.8829055297383869,12.27446994288952,15.652640681026384
B,25,10,125,linear,1.0,0.1,0.01,3,4.177050671348788,0.8829055297383869,12.27446994288952,15.652640681026384
B,25,10,125,linear,10.0,0.01,scale,2,4.1758033421743885,0.8829312389113536,12.271824105015998,15.650155297393384
B,25,10,125,linear,10.0,0.01,scale,3,4.1758033421743885,0.8829312389113536,12.271824105015998,15.650155297393384
B,25,10,125,linear,10.0,0.01,0.01,2,4.1758033421743885,0.8829312389113536,12.271824105015998,15.650155297393384
B,25,10,125,linear,10.0,0.01,0.01,3,4.1758033421743885,0.8829312389113536,12.271824105015998,15.650155297393384
B,25,10,125,linear,10.0,0.1,scale,2,4.177064181961834,0.8829056097378869,12.273563569181016,15.652116136063071
B,25,10,125,linear,10.0,0.1,scale,3,4.177064181961834,0.8829056097378869,12.273563569181016,15.652116136063071
B,25,10,125,linear,10.0,0.1,0.01,2,4.177064181961834,0.8829056097378869,12.273563569181016,15.652116136063071
B,25,10,125,linear,10.0,0.1,0.01,3,4.177064181961834,0.8829056097378869,12.273563569181016,15.652116136063071
B,25,10,125,poly,0.1,0.01,scale,2,81.48672919601302,0.6749489226781332,25.01871346806901,30.884339398150217
B,25,10,125,poly,0.1,0.01,scale,3,39.51774977904044,0.8421668626711405,21.32220915229742,26.52707954149984
B,25,10,125,poly,0.1,0.01,0.01,2,76.34178348549497,0.6495822644487719,26.06226195129788,31.51608258276791
B,25,10,125,poly,0.1,0.01,0.01,3,54.7214310511484,0.8331713176297548,22.497137267277324,28.20697250014896
B,25,10,125,poly,0.1,0.1,scale,2,81.46507909562742,0.67493648284025,25.01913158700993,30.882257554440173
B,25,10,125,poly,0.1,0.1,scale,3,39.5289121979544,0.8421360936911471,21.3236599858702,26.52867931876861
B,25,10,125,poly,0.1,0.1,0.01,2,76.36096335718555,0.649630326751816,26.05997323569981,31.515065606902983
B,25,10,125,poly,0.1,0.1,0.01,3,54.763498377372784,0.833172023680207,22.4964489398022,28.20885001255113
B,25,10,125,poly,1.0,0.01,scale,2,269.42836110332547,0.699605412066137,23.73781794842449,30.91910374210054
B,25,10,125,poly,1.0,0.01,scale,3,19.54511731499439,0.8582042402210137,18.37516812320891,22.75077910685269
B,25,10,125,poly,1.0,0.01,0.01,2,122.954661910603,0.6909241958657758,24.31074508088655,30.77500166674097
B,25,10,125,poly,1.0,0.01,0.01,3,34.57635957822053,0.8468404867691935,20.845440881596154,25.86905247709377
B,25,10,125,poly,1.0,0.1,scale,2,269.491699456887,0.6996679584732588,23.736666812888167,30.919879307549365
B,25,10,125,poly,1.0,0.1,scale,3,19.514305669674567,0.8581929327887877,18.37527096999069,22.74824399993505
B,25,10,125,poly,1.0,0.1,0.01,2,122.55737996216293,0.6909224117174265,24.31310838401574,30.774781171282456
B,25,10,125,poly,1.0,0.1,0.01,3,34.56950143421674,0.8467904913490454,20.84520954800984,25.86854435274421
B,25,10,125,poly,10.0,0.01,scale,2,466.5383034108039,0.6970795031770767,23.43465795353401,31.285223276261053
B,25,10,125,poly,10.0,0.01,scale,3,43.06156995833625,0.855726630608193,16.609550880033346,20.763342863819325
B,25,10,125,poly,10.0,0.01,0.01,2,380.46080991136427,0.6994924074145927,23.473167112292828,31.084232985684388
B,25,10,125,poly,10.0,0.01,0.01,3,17.005857508068182,0.8593948717276945,17.724842243524208,21.955491514721995
B,25,10,125,poly,10.0,0.1,scale,2,464.128487050359,0.6971933374335264,23.429469698657343,31.276867978355387
B,25,10,125,poly,10.0,0.1,scale,3,41.40295099831189,0.855752686778023,16.60352456929285,20.754439830527065
B,25,10,125,poly,10.0,0.1,0.01,2,378.860781458069,0.699474069663979,23.475039818611545,31.0857094748936
B,25,10,125,poly,10.0,0.1,0.01,3,17.004455153753316,0.8593895372446603,17.7236593742764,21.954268827678185
B,25,10,130,rbf,0.1,0.01,scale,2,4.858577351254016,0.8734378745441258,10.500134379631596,14.896889476516083
B,25,10,130,rbf,0.1,0.01,scale,3,4.858577351254016,0.8734378745441258,10.500134379631596,14.896889476516083
B,25,10,130,rbf,0.1,0.01,0.01,2,4.9977811730285335,0.876056260770224,10.388129016847842,14.843205045554168
B,25,10,130,rbf,0.1,0.01,0.01,3,4.9977811730285335,0.876056260770224,10.388129016847842,14.843205045554168
B,25,10,130,rbf,0.1,0.1,scale,2,4.859975157136762,0.8734297714810115,10.50150226306167,14.898620472407856
B,25,10,130,rbf,0.1,0.1,scale,3,4.859975157136762,0.8734297714810115,10.50150226306167,14.898620472407856
B,25,10,130,rbf,0.1,0.1,0.01,2,4.994987431568288,0.8760676378196124,10.387149189435528,14.841550428799613
B,25,10,130,rbf,0.1,0.1,0.01,3,4.994987431568288,0.8760676378196124,10.387149189435528,14.841550428799613
B,25,10,130,rbf,1.0,0.01,scale,2,3.894154950642821,0.8865722247758381,8.82235594241261,13.428346798087102
B,25,10,130,rbf,1.0,0.01,scale,3,3.894154950642821,0.8865722247758381,8.82235594241261,13.428346798087102
B,25,10,130,rbf,1.0,0.01,0.01,2,3.93819656681094,0.889011335727367,8.88833373416263,13.506463780017231
B,25,10,130,rbf,1.0,0.01,0.01,3,3.93819656681094,0.889011335727367,8.88833373416263,13.506463780017231
B,25,10,130,rbf,1.0,0.1,scale,2,3.891605782475725,0.8865875341471441,8.822371456056445,13.427431389921637
B,25,10,130,rbf,1.0,0.1,scale,3,3.891605782475725,0.8865875341471441,8.822371456056445,13.427431389921637
B,25,10,130,rbf,1.0,0.1,0.01,2,3.937818070921249,0.8890074828398035,8.888653429790791,13.506745122346295
B,25,10,130,rbf,1.0,0.1,0.01,3,3.937818070921249,0.8890074828398035,8.888653429790791,13.506745122346295
B,25,10,130,rbf,10.0,0.01,scale,2,4.2326258001761135,0.8866694609441115,8.73725277276517,13.589029441787684
B,25,10,130,rbf,10.0,0.01,scale,3,4.2326258001761135,0.8866694609441115,8.73725277276517,13.589029441787684
B,25,10,130,rbf,10.0,0.01,0.01,2,3.9973093168858727,0.8892956781540529,8.703620925162229,13.447724148729298
B,25,10,130,rbf,10.0,0.01,0.01,3,3.9973093168858727,0.8892956781540529,8.703620925162229,13.447724148729298
B,25,10,130,rbf,10.0,0.1,scale,2,4.2345203338922905,0.8866685341090355,8.739474925196083,13.590450776910814
B,25,10,130,rbf,10.0,0.1,scale,3,4.2345203338922905,0.8866685341090355,8.739474925196083,13.590450776910814
B,25,10,130,rbf,10.0,0.1,0.01,2,3.992308002633861,0.889325781425059,8.701957724344783,13.444715229035154
B,25,10,130,rbf,10.0,0.1,0.01,3,3.992308002633861,0.889325781425059,8.701957724344783,13.444715229035154
B,25,10,130,linear,0.1,0.01,scale,2,4.512391070565028,0.8814594933711295,11.90666701375296,15.592782050131438
B,25,10,130,linear,0.1,0.01,scale,3,4.512391070565028,0.8814594933711295,11.90666701375296,15.592782050131438
B,25,10,130,linear,0.1,0.01,0.01,2,4.512391070565028,0.8814594933711295,11.90666701375296,15.592782050131438
B,25,10,130,linear,0.1,0.01,0.01,3,4.512391070565028,0.8814594933711295,11.90666701375296,15.592782050131438
B,25,10,130,linear,0.1,0.1,scale,2,4.51410004869167,0.8814747664809165,11.906000363256862,15.592743459169398
B,25,10,130,linear,0.1,0.1,scale,3,4.51410004869167,0.8814747664809165,11.906000363256862,15.592743459169398
B,25,10,130,linear,0.1,0.1,0.01,2,4.51410004869167,0.8814747664809165,11.906000363256862,15.592743459169398
B,25,10,130,linear,0.1,0.1,0.01,3,4.51410004869167,0.8814747664809165,11.906000363256862,15.592743459169398
B,25,10,130,linear,1.0,0.01,scale,2,4.51599770500681,0.8814458438227769,11.89999718100106,15.590244559786134
B,25,10,130,linear,1.0,0.01,scale,3,4.51599770500681,0.8814458438227769,11.89999718100106,15.590244559786134
B,25,10,130,linear,1.0,0.01,0.01,2,4.51599770500681,0.8814458438227769,11.89999718100106,15.590244559786134
B,25,10,130,linear,1.0,0.01,0.01,3,4.51599770500681,0.8814458438227769,11.89999718100106,15.590244559786134
B,25,10,130,linear,1.0,0.1,scale,2,4.5146814023002655,0.8814575394917913,11.89865161428124,15.588383720963671
B,25,10,130,linear,1.0,0.1,scale,3,4.5146814023002655,0.8814575394917913,11.89865161428124,15.588383720963671
B,25,10,130,linear,1.0,0.1,0.01,2,4.5146814023002655,0.8814575394917913,11.89865161428124,15.588383720963671
B,25,10,130,linear,1.0,0.1,0.01,3,4.5146814023002655,0.8814575394917913,11.89865161428124,15.588383720963671
B,25,10,130,linear,10.0,0.01,scale,2,4.517041861928776,0.8814487109979618,11.899248973204957,15.590235303139348
B,25,10,130,linear,10.0,0.01,scale,3,4.517041861928776,0.8814487109979618,11.899248973204957,15.590235303139348
B,25,10,130,linear,10.0,0.01,0.01,2,4.517041861928776,0.8814487109979618,11.899248973204957,15.590235303139348
B,25,10,130,linear,10.0,0.01,0.01,3,4.517041861928776,0.8814487109979618,11.899248973204957,15.590235303139348
B,25,10,130,linear,10.0,0.1,scale,2,4.515290636211648,0.8814502655696369,11.898056477268366,15.588341233696871
B,25,10,130,linear,10.0,0.1,scale,3,4.515290636211648,0.8814502655696369,11.898056477268366,15.588341233696871
B,25,10,130,linear,10.0,0.1,0.01,2,4.515290636211648,0.8814502655696369,11.898056477268366,15.588341233696871
B,25,10,130,linear,10.0,0.1,0.01,3,4.515290636211648,0.8814502655696369,11.898056477268366,15.588341233696871
B,25,10,130,poly,0.1,0.01,scale,2,81.48574807729536,0.6749493758731587,25.01871958296864,30.88430757702005
B,25,10,130,poly,0.1,0.01,scale,3,43.36079803084755,0.840103716238955,21.07763172089517,26.629442560511404
B,25,10,130,poly,0.1,0.01,0.01,2,76.34174137242884,0.6495824047167482,26.06226093237045,31.516080845729896
B,25,10,130,poly,0.1,0.01,0.01,3,60.25364137633019,0.8317777195140741,22.27852536796596,28.37328426578516
B,25,10,130,poly,0.1,0.1,scale,2,81.4650886609436,0.6749360049242578,25.019137781927924,30.882269195310773
B,25,10,130,poly,0.1,0.1,scale,3,43.33247579843177,0.8401137697436292,21.0759925399608,26.626806834309026
B,25,10,130,poly,0.1,0.1,0.01,2,76.36168721579364,0.6496302712672648,26.05997455920064,31.51509467874252
B,25,10,130,poly,0.1,0.1,0.01,3,60.17774557647358,0.8317541944246691,22.27738462277021,28.368774725461503
B,25,10,130,poly,1.0,0.01,scale,2,306.08184061544,0.6989604297601065,23.745492411248915,31.061180254387004
B,25,10,130,poly,1.0,0.01,scale,3,21.39049117546013,0.8571106376784294,18.0487773715972,22.78554593033825
B,25,10,130,poly,1.0,0.01,0.01,2,123.70276627547352,0.6908426473472538,24.313854987406785,30.78630471786539
B,25,10,130,poly,1.0,0.01,0.01,3,37.69433774904965,0.8447529942004085,20.57983244098464,25.947636088577887
B,25,10,130,poly,1.0,0.1,scale,2,304.85412545292684,0.6990529681858736,23.744511873254044,31.05518646778268
B,25,10,130,poly,1.0,0.1,scale,3,21.369966114560327,0.8571016511370905,18.04689259965468,22.78311837847828
B,25,10,130,poly,1.0,0.1,0.01,2,123.55971319098737,0.690850358218959,24.31579710367035,30.78583699943538
B,25,10,130,poly,1.0,0.1,0.01,3,37.616074988879774,0.8447448023784005,20.57721882084641,25.941778470273505
B,25,10,130,poly,10.0,0.01,scale,2,590.9175843353198,0.6934735593671475,23.481936595417288,31.815705279404728
B,25,10,130,poly,10.0,0.01,scale,3,64.12129850671218,0.8551942890638683,16.212104179553588,20.71262394000045
B,25,10,130,poly,10.0,0.01,0.01,2,491.9883052596918,0.6976199214363484,23.47634969824213,31.42982646572866
B,25,10,130,poly,10.0,0.01,0.01,3,18.70013085542149,0.8585216623994839,17.382736392930994,21.96133382624295
B,25,10,130,poly,10.0,0.1,scale,2,591.0479259118201,0.693466401299922,23.48103420385329,31.809020340057952
B,25,10,130,poly,10.0,0.1,scale,3,63.697089570006106,0.8551943851756171,16.214336498451253,20.7159592754952
B,25,10,130,poly,10.0,0.1,0.01,2,492.8991317118145,0.69762550359949,23.474939335910545,31.428670874633035
B,25,10,130,poly,10.0,0.1,0.01,3,18.69230907785434,0.8585366695590515,17.38003429384172,21.95867842341061
B,25,15,115,rbf,0.1,0.01,scale,2,3.3837323229302534,0.8852164357545715,9.76763083762496,13.293308121348575
B,25,15,115,rbf,0.1,0.01,scale,3,3.3837323229302534,0.8852164357545715,9.76763083762496,13.293308121348575
B,25,15,115,rbf,0.1,0.01,0.01,2,3.109868558267168,0.8900340367424233,9.3471394314637,12.8495517401672
B,25,15,115,rbf,0.1,0.01,0.01,3,3.109868558267168,0.8900340367424233,9.3471394314637,12.8495517401672
B,25,15,115,rbf,0.1,0.1,scale,2,3.383913574838617,0.8852394251241951,9.767395907184069,13.293433699299149
B,25,15,115,rbf,0.1,0.1,scale,3,3.383913574838617,0.8852394251241951,9.767395907184069,13.293433699299149
B,25,15,115,rbf,0.1,0.1,0.01,2,3.1095957336605204,0.8900688740104398,9.346228461554864,12.84897329744638
B,25,15,115,rbf,0.1,0.1,0.01,3,3.1095957336605204,0.8900688740104398,9.346228461554864,12.84897329744638
B,25,15,115,rbf,1.0,0.01,scale,2,2.511797454387971,0.9004456594727877,8.023721051567296,11.56287980032852
B,25,15,115,rbf,1.0,0.01,scale,3,2.511797454387971,0.9004456594727877,8.023721051567296,11.56287980032852
B,25,15,115,rbf,1.0,0.01,0.01,2,2.493107282660887,0.9039154897924288,7.957735635029596,11.54068256081525
B,25,15,115,rbf,1.0,0.01,0.01,3,2.493107282660887,0.9039154897924288,7.957735635029596,11.54068256081525
B,25,15,115,rbf,1.0,0.1,scale,2,2.5116692537687206,0.9005122861286108,8.021475011819133,11.561862669712928
B,25,15,115,rbf,1.0,0.1,scale,3,2.5116692537687206,0.9005122861286108,8.021475011819133,11.561862669712928
B,25,15,115,rbf,1.0,0.1,0.01,2,2.493827026677708,0.90390452225694,7.957940358720435,11.541093765097276
B,25,15,115,rbf,1.0,0.1,0.01,3,2.493827026677708,0.90390452225694,7.957940358720435,11.541093765097276
B,25,15,115,rbf,10.0,0.01,scale,2,2.5569978756085843,0.9027003489619104,7.617364835234308,11.472432367700904
B,25,15,115,rbf,10.0,0.01,scale,3,2.5569978756085843,0.9027003489619104,7.617364835234308,11.472432367700904
B,25,15,115,rbf,10.0,0.01,0.01,2,2.482345201360095,0.905378099056444,7.607622753626908,11.374203466109378
B,25,15,115,rbf,10.0,0.01,0.01,3,2.482345201360095,0.905378099056444,7.607622753626908,11.374203466109378
B,25,15,115,rbf,10.0,0.1,scale,2,2.556618458672945,0.9026814009516048,7.616281304150794,11.471616667655386
B,25,15,115,rbf,10.0,0.1,scale,3,2.556618458672945,0.9026814009516048,7.616281304150794,11.471616667655386
B,25,15,115,rbf,10.0,0.1,0.01,2,2.4805539881396763,0.9053995728401144,7.606152010478022,11.373115098224304
B,25,15,115,rbf,10.0,0.1,0.01,3,2.4805539881396763,0.9053995728401144,7.606152010478022,11.373115098224304
B,25,15,115,linear,0.1,0.01,scale,2,3.060063498845439,0.8988231520670965,11.067785157294669,13.809717925292931
B,25,15,115,linear,0.1,0.01,scale,3,3.060063498845439,0.8988231520670965,11.067785157294669,13.809717925292931
B,25,15,115,linear,0.1,0.01,0.01,2,3.060063498845439,0.8988231520670965,11.067785157294669,13.809717925292931
B,25,15,115,linear,0.1,0.01,0.01,3,3.060063498845439,0.8988231520670965,11.067785157294669,13.809717925292931
B,25,15,115,linear,0.1,0.1,scale,2,3.0595263068239213,0.8988306870956038,11.066216174601312,13.808389909249051
B,25,15,115,linear,0.1,0.1,scale,3,3.0595263068239213,0.8988306870956038,11.066216174601312,13.808389909249051
B,25,15,115,linear,0.1,0.1,0.01,2,3.0595263068239213,0.8988306870956038,11.066216174601312,13.808389909249051
B,25,15,115,linear,0.1,0.1,0.01,3,3.0595263068239213,0.8988306870956038,11.066216174601312,13.808389909249051
B,25,15,115,linear,1.0,0.01,scale,2,3.057346679040492,0.8987876308612656,11.06108725789306,13.80499553020465
B,25,15,115,linear,1.0,0.01,scale,3,3.057346679040492,0.8987876308612656,11.06108725789306,13.80499553020465
B,25,15,115,linear,1.0,0.01,0.01,2,3.057346679040492,0.8987876308612656,11.06108725789306,13.80499553020465
B,25,15,115,linear,1.0,0.01,0.01,3,3.057346679040492,0.8987876308612656,11.06108725789306,13.80499553020465
B,25,15,115,linear,1.0,0.1,scale,2,3.0566053763969023,0.8988003301098946,11.060156961102829,13.80333354701092
B,25,15,115,linear,1.0,0.1,scale,3,3.0566053763969023,0.8988003301098946,11.060156961102829,13.80333354701092
B,25,15,115,linear,1.0,0.1,0.01,2,3.0566053763969023,0.8988003301098946,11.060156961102829,13.80333354701092
B,25,15,115,linear,1.0,0.1,0.01,3,3.0566053763969023,0.8988003301098946,11.060156961102829,13.80333354701092
B,25,15,115,linear,10.0,0.01,scale,2,3.057029806724564,0.8987870046266309,11.060222362577756,13.80423580015954
B,25,15,115,linear,10.0,0.01,scale,3,3.057029806724564,0.8987870046266309,11.060222362577756,13.80423580015954
B,25,15,115,linear,10.0,0.01,0.01,2,3.057029806724564,0.8987870046266309,11.060222362577756,13.80423580015954
B,25,15,115,linear,10.0,0.01,0.01,3,3.057029806724564,0.8987870046266309,11.060222362577756,13.80423580015954
B,25,15,115,linear,10.0,0.1,scale,2,3.0569013014927564,0.8987983137715755,11.059675976676967,13.8032121395043
B,25,15,115,linear,10.0,0.1,scale,3,3.0569013014927564,0.8987983137715755,11.059675976676967,13.8032121395043
B,25,15,115,linear,10.0,0.1,0.01,2,3.0569013014927564,0.8987983137715755,11.059675976676967,13.8032121395043
B,25,15,115,linear,10.0,0.1,0.01,3,3.0569013014927564,0.8987983137715755,11.059675976676967,13.8032121395043
B,25,15,115,poly,0.1,0.01,scale,2,67.13702674714973,0.6871544751734622,20.95851343152935,28.57156399147359
B,25,15,115,poly,0.1,0.01,scale,3,29.37687742004757,0.8630171507601732,18.59625992427675,23.9962755914696
B,25,15,115,poly,0.1,0.01,0.01,2,73.67700274683034,0.6649995918672825,21.85727114575933,29.53939598128853
B,25,15,115,poly,0.1,0.01,0.01,3,39.52969014280366,0.8538560878254998,19.567283803369047,25.56310978895522
B,25,15,115,poly,0.1,0.1,scale,2,67.05872340921653,0.6871403269703616,20.95910438663902,28.56741351422126
B,25,15,115,poly,0.1,0.1,scale,3,29.36248571373979,0.8630417682627101,18.59650944505936,23.994492981727
B,25,15,115,poly,0.1,0.1,0.01,2,73.5799473194722,0.6649988848072426,21.85816436647112,29.534230738017943
B,25,15,115,poly,0.1,0.1,0.01,3,39.54872132115476,0.8538631033121875,19.56653608894961,25.563959846518426
B,25,15,115,poly,1.0,0.01,scale,2,110.02849828296522,0.720543901643435,19.563548275424345,27.150707665885715
B,25,15,115,poly,1.0,0.01,scale,3,12.32679469304951,0.8791100613093276,15.562249434914024,19.65138667406749
