feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,20,10,115,rbf,1.0,0.1,scale,3,3.389956229768856,0.8920121704951078,8.311936991864432,12.402474188372402
B,20,10,115,rbf,1.0,0.1,0.01,2,3.363597921773495,0.8943204148006553,8.423628191165331,12.482177415045754
B,20,10,115,rbf,1.0,0.1,0.01,3,3.363597921773495,0.8943204148006553,8.423628191165331,12.482177415045754
B,20,10,115,rbf,10.0,0.01,scale,2,3.542049381125731,0.8941250522612574,7.855874652362568,12.420204575591844
B,20,10,115,rbf,10.0,0.01,scale,3,3.542049381125731,0.8941250522612574,7.855874652362568,12.420204575591844
B,20,10,115,rbf,10.0,0.01,0.01,2,3.402310085260274,0.8963636482455068,8.01982567933712,12.342547512759038
B,20,10,115,rbf,10.0,0.01,0.01,3,3.402310085260274,0.8963636482455068,8.01982567933712,12.342547512759038
B,20,10,115,rbf,10.0,0.1,scale,2,3.5384946589061435,0.8941103117458026,7.858600791251642,12.419689428188306
B,20,10,115,rbf,10.0,0.1,scale,3,3.5384946589061435,0.8941103117458026,7.858600791251642,12.419689428188306
B,20,10,115,rbf,10.0,0.1,0.01,2,3.400549225480152,0.8964065068670349,8.019781858877801,12.34139271322591
B,20,10,115,rbf,10.0,0.1,0.01,3,3.400549225480152,0.8964065068670349,8.019781858877801,12.34139271322591
B,20,10,115,linear,0.1,0.01,scale,2,3.652448657669812,0.8893329670196579,11.865306526042936,14.80765004209701
B,20,10,115,linear,0.1,0.01,scale,3,3.652448657669812,0.8893329670196579,11.865306526042936,14.80765004209701
B,20,10,115,linear,0.1,0.01,0.01,2,3.652448657669812,0.8893329670196579,11.865306526042936,14.80765004209701
B,20,10,115,linear,0.1,0.01,0.01,3,3.652448657669812,0.8893329670196579,11.865306526042936,14.80765004209701
B,20,10,115,linear,0.1,0.1,scale,2,3.6526957764456114,0.8893264254395324,11.865332804828997,14.807866138201137
B,20,10,115,linear,0.1,0.1,scale,3,3.6526957764456114,0.8893264254395324,11.865332804828997,14.807866138201137
B,20,10,115,linear,0.1,0.1,0.01,2,3.6526957764456114,0.8893264254395324,11.865332804828997,14.807866138201137
B,20,10,115,linear,0.1,0.1,0.01,3,3.6526957764456114,0.8893264254395324,11.865332804828997,14.807866138201137
B,20,10,115,linear,1.0,0.01,scale,2,3.6540738013013394,0.8893031577243267,11.861214090699928,14.805781133698762
B,20,10,115,linear,1.0,0.01,scale,3,3.6540738013013394,0.8893031577243267,11.861214090699928,14.805781133698762
B,20,10,115,linear,1.0,0.01,0.01,2,3.6540738013013394,0.8893031577243267,11.861214090699928,14.805781133698762
B,20,10,115,linear,1.0,0.01,0.01,3,3.6540738013013394,0.8893031577243267,11.861214090699928,14.805781133698762
B,20,10,115,linear,1.0,0.1,scale,2,3.653770171889163,0.8893032666683464,11.86204088714555,14.806122877192143
B,20,10,115,linear,1.0,0.1,scale,3,3.653770171889163,0.8893032666683464,11.86204088714555,14.806122877192143
B,20,10,115,linear,1.0,0.1,0.01,2,3.653770171889163,0.8893032666683464,11.86204088714555,14.806122877192143
B,20,10,115,linear,1.0,0.1,0.01,3,3.653770171889163,0.8893032666683464,11.86204088714555,14.806122877192143
B,20,10,115,linear,10.0,0.01,scale,2,3.654769688056221,0.8892982899284883,11.861175958196284,14.806045256801792
B,20,10,115,linear,10.0,0.01,scale,3,3.654769688056221,0.8892982899284883,11.861175958196284,14.806045256801792
B,20,10,115,linear,10.0,0.01,0.01,2,3.654769688056221,0.8892982899284883,11.861175958196284,14.806045256801792
B,20,10,115,linear,10.0,0.01,0.01,3,3.654769688056221,0.8892982899284883,11.861175958196284,14.806045256801792
B,20,10,115,linear,10.0,0.1,scale,2,3.65380337433009,0.8892993740982773,11.861558224724975,14.805840410120467
B,20,10,115,linear,10.0,0.1,scale,3,3.65380337433009,0.8892993740982773,11.861558224724975,14.805840410120467
B,20,10,115,linear,10.0,0.1,0.01,2,3.65380337433009,0.8892993740982773,11.861558224724975,14.805840410120467
B,20,10,115,linear,10.0,0.1,0.01,3,3.65380337433009,0.8892993740982773,11.861558224724975,14.805840410120467
B,20,10,115,poly,0.1,0.01,scale,2,71.49691748107091,0.6763489594965348,20.695053306585475,28.608299068685216
B,20,10,115,poly,0.1,0.01,scale,3,33.91233726475567,0.8592165557011773,18.495670412684248,24.32242464057135
B,20,10,115,poly,0.1,0.01,0.01,2,81.57915271336994,0.6534962931495701,21.629808542043413,29.723192313215986
B,20,10,115,poly,0.1,0.01,0.01,3,46.48345175164107,0.8502591921630192,19.437606073267613,25.95008007846609
B,20,10,115,poly,0.1,0.1,scale,2,71.44382751700374,0.6763714848692991,20.69446693225336,28.605480035226435
B,20,10,115,poly,0.1,0.1,scale,3,33.90239217160619,0.8592112568745305,18.493914152420206,24.32046266443397
B,20,10,115,poly,0.1,0.1,0.01,2,81.57983669422228,0.6535454443343321,21.62912141859821,29.722644845721288
B,20,10,115,poly,0.1,0.1,0.01,3,46.46866500407404,0.8502782015622747,19.43701469151927,25.94893639017992
B,20,10,115,poly,1.0,0.01,scale,2,75.56058225656147,0.7045561780031797,19.709355083664427,27.62935799496959
B,20,10,115,poly,1.0,0.01,scale,3,17.132213682325194,0.8723649599939829,16.112869451591248,20.76843767544217
B,20,10,115,poly,1.0,0.01,0.01,2,71.24363304135417,0.6916894551026411,20.208476781432235,28.10131958033592
B,20,10,115,poly,1.0,0.01,0.01,3,31.49157841877286,0.8609989434476825,18.25879954922916,23.953024039382747
B,20,10,115,poly,1.0,0.1,scale,2,75.57933080012057,0.7044995380189604,19.71259469418317,27.630651716830005
B,20,10,115,poly,1.0,0.1,scale,3,17.14812411740387,0.8723440393761462,16.110661940385693,20.76842757352505
B,20,10,115,poly,1.0,0.1,0.01,2,71.24536599216829,0.6917671154855045,20.20904801834852,28.100902424071325
B,20,10,115,poly,1.0,0.1,0.01,3,31.5116274210838,0.8609651054632405,18.25849278922505,23.954580110366628
B,20,10,115,poly,10.0,0.01,scale,2,89.59560563933819,0.7082845121304528,19.51962693292626,27.52054373282396
B,20,10,115,poly,10.0,0.01,scale,3,11.198035012781176,0.8719514043872026,14.696277338653877,18.72741134908585
B,20,10,115,poly,10.0,0.01,0.01,2,81.9063070275923,0.7075070823337497,19.562297250767465,27.53570194552355
B,20,10,115,poly,10.0,0.01,0.01,3,15.41342608112156,0.8730173182914591,15.75857937141446,20.264845279123573
B,20,10,115,poly,10.0,0.1,scale,2,89.90541562863686,0.7082165979317632,19.5242478251768,27.527251900911715
B,20,10,115,poly,10.0,0.1,scale,3,11.192132383799214,0.8719538872718109,14.69752071579332,18.729019487966507
B,20,10,115,poly,10.0,0.1,0.01,2,81.79915400242594,0.7075719849603074,19.560254277531527,27.530478129419407
B,20,10,115,poly,10.0,0.1,0.01,3,15.415667429083282,0.8729853974552408,15.758817159541875,20.26468984135201
B,20,10,120,rbf,0.1,0.01,scale,2,5.148810483786644,0.8687478263303359,11.006191738052731,15.01726233659485
B,20,10,120,rbf,0.1,0.01,scale,3,5.148810483786644,0.8687478263303359,11.006191738052731,15.01726233659485
B,20,10,120,rbf,0.1,0.01,0.01,2,5.058748901084972,0.8728477005663746,10.744158454003104,14.78140371983261
B,20,10,120,rbf,0.1,0.01,0.01,3,5.058748901084972,0.8728477005663746,10.744158454003104,14.78140371983261
B,20,10,120,rbf,0.1,0.1,scale,2,5.147188231752478,0.8687666333951896,11.004984089874972,15.015930233250998
B,20,10,120,rbf,0.1,0.1,scale,3,5.147188231752478,0.8687666333951896,11.004984089874972,15.015930233250998
B,20,10,120,rbf,0.1,0.1,0.01,2,5.056077720986377,0.87285953940409,10.743381802950037,14.780172139293985
B,20,10,120,rbf,0.1,0.1,0.01,3,5.056077720986377,0.87285953940409,10.743381802950037,14.780172139293985
B,20,10,120,rbf,1.0,0.01,scale,2,4.238899857975729,0.884005728479704,9.222625860087655,13.460027908298864
B,20,10,120,rbf,1.0,0.01,scale,3,4.238899857975729,0.884005728479704,9.222625860087655,13.460027908298864
B,20,10,120,rbf,1.0,0.01,0.01,2,4.192564906688684,0.8867346068493142,9.300963825711523,13.530317639876426
B,20,10,120,rbf,1.0,0.01,0.01,3,4.192564906688684,0.8867346068493142,9.300963825711523,13.530317639876426
B,20,10,120,rbf,1.0,0.1,scale,2,4.240700828736197,0.8839770404205943,9.222614649881214,13.460629290906764
B,20,10,120,rbf,1.0,0.1,scale,3,4.240700828736197,0.8839770404205943,9.222614649881214,13.460629290906764
B,20,10,120,rbf,1.0,0.1,0.01,2,4.189956705242906,0.8867671007978053,9.29854659523962,13.52799714244519
B,20,10,120,rbf,1.0,0.1,0.01,3,4.189956705242906,0.8867671007978053,9.29854659523962,13.52799714244519
B,20,10,120,rbf,10.0,0.01,scale,2,4.443868691419756,0.886395116984953,8.776262036210088,13.46501763315
B,20,10,120,rbf,10.0,0.01,scale,3,4.443868691419756,0.886395116984953,8.776262036210088,13.46501763315
B,20,10,120,rbf,10.0,0.01,0.01,2,4.229854911232888,0.8885669939756198,8.92114330565056,13.373839498012837
B,20,10,120,rbf,10.0,0.01,0.01,3,4.229854911232888,0.8885669939756198,8.92114330565056,13.373839498012837
B,20,10,120,rbf,10.0,0.1,scale,2,4.449089313392529,0.8863981175373332,8.779125826113003,13.468165659059428
B,20,10,120,rbf,10.0,0.1,scale,3,4.449089313392529,0.8863981175373332,8.779125826113003,13.468165659059428
B,20,10,120,rbf,10.0,0.1,0.01,2,4.226278689302944,0.888598270870121,8.919974405815713,13.37044730044865
B,20,10,120,rbf,10.0,0.1,0.01,3,4.226278689302944,0.888598270870121,8.919974405815713,13.37044730044865
B,20,10,120,linear,0.1,0.01,scale,2,4.291679206270741,0.8813681586607629,12.48886457925698,15.697942547463024
B,20,10,120,linear,0.1,0.01,scale,3,4.291679206270741,0.8813681586607629,12.48886457925698,15.697942547463024
B,20,10,120,linear,0.1,0.01,0.01,2,4.291679206270741,0.8813681586607629,12.48886457925698,15.697942547463024
B,20,10,120,linear,0.1,0.01,0.01,3,4.291679206270741,0.8813681586607629,12.48886457925698,15.697942547463024
B,20,10,120,linear,0.1,0.1,scale,2,4.291810198771356,0.8813831813540316,12.48796629576502,15.69699631668799
B,20,10,120,linear,0.1,0.1,scale,3,4.291810198771356,0.8813831813540316,12.48796629576502,15.69699631668799
B,20,10,120,linear,0.1,0.1,0.01,2,4.291810198771356,0.8813831813540316,12.48796629576502,15.69699631668799
B,20,10,120,linear,0.1,0.1,0.01,3,4.291810198771356,0.8813831813540316,12.48796629576502,15.69699631668799
B,20,10,120,linear,1.0,0.01,scale,2,4.293148369957403,0.8813476603873408,12.483557573466776,15.69510518538595
B,20,10,120,linear,1.0,0.01,scale,3,4.293148369957403,0.8813476603873408,12.483557573466776,15.69510518538595
B,20,10,120,linear,1.0,0.01,0.01,2,4.293148369957403,0.8813476603873408,12.483557573466776,15.69510518538595
B,20,10,120,linear,1.0,0.01,0.01,3,4.293148369957403,0.8813476603873408,12.483557573466776,15.69510518538595
B,20,10,120,linear,1.0,0.1,scale,2,4.292810155275785,0.881344339457556,12.483171662990468,15.694710248364428
B,20,10,120,linear,1.0,0.1,scale,3,4.292810155275785,0.881344339457556,12.483171662990468,15.694710248364428
B,20,10,120,linear,1.0,0.1,0.01,2,4.292810155275785,0.881344339457556,12.483171662990468,15.694710248364428
B,20,10,120,linear,1.0,0.1,0.01,3,4.292810155275785,0.881344339457556,12.483171662990468,15.694710248364428
B,20,10,120,linear,10.0,0.01,scale,2,4.293002171772905,0.8813394158537333,12.482910246059664,15.69472553516572
B,20,10,120,linear,10.0,0.01,scale,3,4.293002171772905,0.8813394158537333,12.482910246059664,15.69472553516572
B,20,10,120,linear,10.0,0.01,0.01,2,4.293002171772905,0.8813394158537333,12.482910246059664,15.69472553516572
B,20,10,120,linear,10.0,0.01,0.01,3,4.293002171772905,0.8813394158537333,12.482910246059664,15.69472553516572
B,20,10,120,linear,10.0,0.1,scale,2,4.292236048487629,0.8813394636980799,12.482676585991973,15.694207447695812
B,20,10,120,linear,10.0,0.1,scale,3,4.292236048487629,0.8813394636980799,12.482676585991973,15.694207447695812
B,20,10,120,linear,10.0,0.1,0.01,2,4.292236048487629,0.8813394636980799,12.482676585991973,15.694207447695812
B,20,10,120,linear,10.0,0.1,0.01,3,4.292236048487629,0.8813394636980799,12.482676585991973,15.694207447695812
B,20,10,120,poly,0.1,0.01,scale,2,98.81888449596454,0.6677427081638776,22.76331834140956,30.573727994579333
B,20,10,120,poly,0.1,0.01,scale,3,39.51602225849882,0.8490370432470302,19.86193774727424,25.52092401697053
B,20,10,120,poly,0.1,0.01,0.01,2,100.14650377788632,0.6452146286159539,23.797631541082023,31.26850095073696
B,20,10,120,poly,0.1,0.01,0.01,3,55.38589573202289,0.8397715160042394,20.940647384303936,27.2497958602518
B,20,10,120,poly,0.1,0.1,scale,2,98.62343306187611,0.6677776677152611,22.763388346565275,30.56722506687613
B,20,10,120,poly,0.1,0.1,scale,3,39.54471460817828,0.8490286228471321,19.86189263777494,25.52269820396852
B,20,10,120,poly,0.1,0.1,0.01,2,100.05140102766184,0.6452437539134009,23.79759932798949,31.26558322819675
B,20,10,120,poly,0.1,0.1,0.01,3,55.42018278255125,0.8397852010649538,20.942495303241248,27.25296968131446
B,20,10,120,poly,1.0,0.01,scale,2,111.08910873751223,0.695739226664537,21.66619163486741,29.54790199199631
B,20,10,120,poly,1.0,0.01,scale,3,20.113290958496307,0.8637516857724904,17.302459064092336,21.95424592752942
B,20,10,120,poly,1.0,0.01,0.01,2,100.32359528270916,0.6827598670967074,22.2315856572516,30.037946315569137
B,20,10,120,poly,1.0,0.01,0.01,3,36.89745455849693,0.8508584920617238,19.618189635576748,25.170499837227496
B,20,10,120,poly,1.0,0.1,scale,2,111.29951236056613,0.6957540932434215,21.66883040617284,29.550538119552915
B,20,10,120,poly,1.0,0.1,scale,3,20.107185198823665,0.8637975092180911,17.301683967670833,21.95368622477463
B,20,10,120,poly,1.0,0.1,0.01,2,100.1291737227286,0.6828053535081513,22.23153076443382,30.032366598034635
B,20,10,120,poly,1.0,0.1,0.01,3,36.911727335533215,0.8508546387390021,19.61966989407648,25.172197022694508
B,20,10,120,poly,10.0,0.01,scale,2,134.74468173554985,0.6978215925060136,21.43497733349268,29.35026437419387
B,20,10,120,poly,10.0,0.01,scale,3,12.833077343419992,0.8642776423438402,15.601985137990766,19.72411437812902
B,20,10,120,poly,10.0,0.01,0.01,2,126.58188851318953,0.6977457895896029,21.522641432355176,29.465415988625285
B,20,10,120,poly,10.0,0.01,0.01,3,18.01756749448836,0.8649450160775747,16.89393438648123,21.40498945932713
B,20,10,120,poly,10.0,0.1,scale,2,134.98805091040856,0.6977942876074457,21.438580621861693,29.35977929730608
B,20,10,120,poly,10.0,0.1,scale,3,12.80583293470698,0.8642900628420499,15.600668995053304,19.72058907791376
B,20,10,120,poly,10.0,0.1,0.01,2,125.7904123859498,0.6977001755841206,21.51930105179641,29.454236402913114
B,20,10,120,poly,10.0,0.1,0.01,3,18.015469840791287,0.8649641767859853,16.89355914975672,21.405309806502142
B,20,10,125,rbf,0.1,0.01,scale,2,6.1859590870371175,0.8610260853700812,11.745051793514762,16.030282450177374
B,20,10,125,rbf,0.1,0.01,scale,3,6.1859590870371175,0.8610260853700812,11.745051793514762,16.030282450177374
B,20,10,125,rbf,0.1,0.01,0.01,2,6.182354597931323,0.8647548566522951,11.537054460236934,15.855122812552292
B,20,10,125,rbf,0.1,0.01,0.01,3,6.182354597931323,0.8647548566522951,11.537054460236934,15.855122812552292
B,20,10,125,rbf,0.1,0.1,scale,2,6.183818969416644,0.8610469339015859,11.744040745410318,16.029679391784978
B,20,10,125,rbf,0.1,0.1,scale,3,6.183818969416644,0.8610469339015859,11.744040745410318,16.029679391784978
B,20,10,125,rbf,0.1,0.1,0.01,2,6.180496803500839,0.8647577651537464,11.539173801353098,15.85594301970047
B,20,10,125,rbf,0.1,0.1,0.01,3,6.180496803500839,0.8647577651537464,11.539173801353098,15.85594301970047
B,20,10,125,rbf,1.0,0.01,scale,2,5.148740209522883,0.875949804151066,9.862075033568164,14.451344384740754
B,20,10,125,rbf,1.0,0.01,scale,3,5.148740209522883,0.875949804151066,9.862075033568164,14.451344384740754
B,20,10,125,rbf,1.0,0.01,0.01,2,5.054138781512787,0.879045672459338,9.936387687481496,14.508503362856004
B,20,10,125,rbf,1.0,0.01,0.01,3,5.054138781512787,0.879045672459338,9.936387687481496,14.508503362856004
B,20,10,125,rbf,1.0,0.1,scale,2,5.145849805386421,0.8759491490517514,9.862202372269152,14.45137529033442
B,20,10,125,rbf,1.0,0.1,scale,3,5.145849805386421,0.8759491490517514,9.862202372269152,14.45137529033442
B,20,10,125,rbf,1.0,0.1,0.01,2,5.051617746479215,0.8790900787831575,9.936355751304143,14.508221796130425
B,20,10,125,rbf,1.0,0.1,0.01,3,5.051617746479215,0.8790900787831575,9.936355751304143,14.508221796130425
B,20,10,125,rbf,10.0,0.01,scale,2,5.480820191526625,0.8782224392344669,9.623162725533138,14.515059003243138
B,20,10,125,rbf,10.0,0.01,scale,3,5.480820191526625,0.8782224392344669,9.623162725533138,14.515059003243138
B,20,10,125,rbf,10.0,0.01,0.01,2,5.148627759689552,0.8802759611610782,9.662455092015762,14.383790333948443
B,20,10,125,rbf,10.0,0.01,0.01,3,5.148627759689552,0.8802759611610782,9.662455092015762,14.383790333948443
B,20,10,125,rbf,10.0,0.1,scale,2,5.485252218131517,0.8781927286802933,9.62511955585102,14.51704288704524
B,20,10,125,rbf,10.0,0.1,scale,3,5.485252218131517,0.8781927286802933,9.62511955585102,14.51704288704524
B,20,10,125,rbf,10.0,0.1,0.01,2,5.150166207558314,0.880251245676092,9.6622514220421,14.383240112225987
B,20,10,125,rbf,10.0,0.1,0.01,3,5.150166207558314,0.880251245676092,9.6622514220421,14.383240112225987
B,20,10,125,linear,0.1,0.01,scale,2,5.020643455714561,0.8723004262262819,12.980307646342036,16.66235775862429
B,20,10,125,linear,0.1,0.01,scale,3,5.020643455714561,0.8723004262262819,12.980307646342036,16.66235775862429
B,20,10,125,linear,0.1,0.01,0.01,2,5.020643455714561,0.8723004262262819,12.980307646342036,16.66235775862429
B,20,10,125,linear,0.1,0.01,0.01,3,5.020643455714561,0.8723004262262819,12.980307646342036,16.66235775862429
B,20,10,125,linear,0.1,0.1,scale,2,5.022185454460511,0.8722823274327342,12.979603335230156,16.662693198919193
B,20,10,125,linear,0.1,0.1,scale,3,5.022185454460511,0.8722823274327342,12.979603335230156,16.662693198919193
B,20,10,125,linear,0.1,0.1,0.01,2,5.022185454460511,0.8722823274327342,12.979603335230156,16.662693198919193
B,20,10,125,linear,0.1,0.1,0.01,3,5.022185454460511,0.8722823274327342,12.979603335230156,16.662693198919193
B,20,10,125,linear,1.0,0.01,scale,2,5.024219271859383,0.8722558132110285,12.97106394485576,16.65787840087298
B,20,10,125,linear,1.0,0.01,scale,3,5.024219271859383,0.8722558132110285,12.97106394485576,16.65787840087298
B,20,10,125,linear,1.0,0.01,0.01,2,5.024219271859383,0.8722558132110285,12.97106394485576,16.65787840087298
B,20,10,125,linear,1.0,0.01,0.01,3,5.024219271859383,0.8722558132110285,12.97106394485576,16.65787840087298
B,20,10,125,linear,1.0,0.1,scale,2,5.020611401267223,0.8722470109807274,12.972815312513635,16.65819996753702
B,20,10,125,linear,1.0,0.1,scale,3,5.020611401267223,0.8722470109807274,12.972815312513635,16.65819996753702
B,20,10,125,linear,1.0,0.1,0.01,2,5.020611401267223,0.8722470109807274,12.972815312513635,16.65819996753702
B,20,10,125,linear,1.0,0.1,0.01,3,5.020611401267223,0.8722470109807274,12.972815312513635,16.65819996753702
B,20,10,125,linear,10.0,0.01,scale,2,5.023907378663141,0.8722497637228663,12.971018940812687,16.657920813122423
B,20,10,125,linear,10.0,0.01,scale,3,5.023907378663141,0.8722497637228663,12.971018940812687,16.657920813122423
B,20,10,125,linear,10.0,0.01,0.01,2,5.023907378663141,0.8722497637228663,12.971018940812687,16.657920813122423
B,20,10,125,linear,10.0,0.01,0.01,3,5.023907378663141,0.8722497637228663,12.971018940812687,16.657920813122423
B,20,10,125,linear,10.0,0.1,scale,2,5.022241002577141,0.8722459463714873,12.971472556631564,16.657813138004848
B,20,10,125,linear,10.0,0.1,scale,3,5.022241002577141,0.8722459463714873,12.971472556631564,16.657813138004848
B,20,10,125,linear,10.0,0.1,0.01,2,5.022241002577141,0.8722459463714873,12.971472556631564,16.657813138004848
B,20,10,125,linear,10.0,0.1,0.01,3,5.022241002577141,0.8722459463714873,12.971472556631564,16.657813138004848
B,20,10,125,poly,0.1,0.01,scale,2,105.13885145069732,0.6613235915954464,24.834293644876443,31.60429392176336
B,20,10,125,poly,0.1,0.01,scale,3,45.14432758728934,0.8396020073300902,21.15909923139664,26.73980245306052
B,20,10,125,poly,0.1,0.01,0.01,2,100.76306421118883,0.6385743637894564,25.890221966903727,32.18997062669574
B,20,10,125,poly,0.1,0.01,0.01,3,63.35010513927144,0.8305039972255177,22.33544635588788,28.47157011515649
B,20,10,125,poly,0.1,0.1,scale,2,104.94455643266242,0.6613176488210663,24.83483230529845,31.59965724892006
B,20,10,125,poly,0.1,0.1,scale,3,45.1105511793765,0.8396091325254862,21.15850189148165,26.73756209635702
B,20,10,125,poly,0.1,0.1,0.01,2,100.66806136031036,0.6386028606549531,25.890191943390324,32.187512172100284
B,20,10,125,poly,0.1,0.1,0.01,3,63.46387870902117,0.8305072273792595,22.33584235881964,28.47702882802517
B,20,10,125,poly,1.0,0.01,scale,2,154.9651815674791,0.686458137956687,23.69684344467377,31.146386017531
B,20,10,125,poly,1.0,0.01,scale,3,22.861374350907063,0.8549516525149325,18.38471234056212,23.105863724686724
B,20,10,125,poly,1.0,0.01,0.01,2,117.59470730434262,0.6750709606991364,24.27529798929964,31.33562726406284
B,20,10,125,poly,1.0,0.01,0.01,3,42.132250897673536,0.8414125421094567,20.923549704067128,26.401057719211032
B,20,10,125,poly,1.0,0.1,scale,2,154.98555037014867,0.686458817129959,23.698421341526643,31.15023038220598
B,20,10,125,poly,1.0,0.1,scale,3,22.85899442604681,0.8549864287023141,18.38611493944772,23.10647834729857
B,20,10,125,poly,1.0,0.1,0.01,2,117.52991960292938,0.6751016547665747,24.274936663333968,31.33152651139473
B,20,10,125,poly,1.0,0.1,0.01,3,42.10870396399702,0.8414432560074625,20.923276224283125,26.39911843285968
B,20,10,125,poly,10.0,0.01,scale,2,203.0914959207332,0.6876827438643592,23.35562516767241,31.10924146990058
B,20,10,125,poly,10.0,0.01,scale,3,15.028462074306336,0.8557511905160613,16.448045184146753,20.807526394686587
B,20,10,125,poly,10.0,0.01,0.01,2,185.7685030643884,0.6881181788282404,23.47166263896604,31.12537741494276
B,20,10,125,poly,10.0,0.01,0.01,3,20.337569897719423,0.8561978622067994,17.92986622159861,22.5389518817416
B,20,10,125,poly,10.0,0.1,scale,2,202.58182821378307,0.6876749528674201,23.35592014508973,31.10483575709244
B,20,10,125,poly,10.0,0.1,scale,3,15.013263807687744,0.8557232218974449,16.448360584711814,20.80595362305293
B,20,10,125,poly,10.0,0.1,0.01,2,185.73533604581263,0.688197920326116,23.47226577857815,31.127678607800853
B,20,10,125,poly,10.0,0.1,0.01,3,20.33538952497808,0.8562022356010743,17.928822187965228,22.54000170655521
B,20,10,130,rbf,0.1,0.01,scale,2,6.927867196822163,0.861380979969077,11.244690499772812,16.105294957648645
B,20,10,130,rbf,0.1,0.01,scale,3,6.927867196822163,0.861380979969077,11.244690499772812,16.105294957648645
B,20,10,130,rbf,0.1,0.01,0.01,2,7.055132366108879,0.8643069352917798,11.07073134586331,15.99238315516755
B,20,10,130,rbf,0.1,0.01,0.01,3,7.055132366108879,0.8643069352917798,11.07073134586331,15.99238315516755
B,20,10,130,rbf,0.1,0.1,scale,2,6.924759133474356,0.8613948057742802,11.244743933254831,16.104056832390416
B,20,10,130,rbf,0.1,0.1,scale,3,6.924759133474356,0.8613948057742802,11.244743933254831,16.104056832390416
B,20,10,130,rbf,0.1,0.1,0.01,2,7.050868251342178,0.864339530022956,11.069854734225371,15.990422087053153
B,20,10,130,rbf,0.1,0.1,0.01,3,7.050868251342178,0.864339530022956,11.069854734225371,15.990422087053153
B,20,10,130,rbf,1.0,0.01,scale,2,5.752663213819476,0.8752896146546492,9.4903722360248,14.606603360974088
B,20,10,130,rbf,1.0,0.01,scale,3,5.752663213819476,0.8752896146546492,9.4903722360248,14.606603360974088
B,20,10,130,rbf,1.0,0.01,0.01,2,5.658933696994972,0.8778370167359645,9.569071335840585,14.655356100571495
B,20,10,130,rbf,1.0,0.01,0.01,3,5.658933696994972,0.8778370167359645,9.569071335840585,14.655356100571495
B,20,10,130,rbf,1.0,0.1,scale,2,5.752161577489645,0.8753360726519684,9.488516934059254,14.605393467903554
B,20,10,130,rbf,1.0,0.1,scale,3,5.752161577489645,0.8753360726519684,9.488516934059254,14.605393467903554
B,20,10,130,rbf,1.0,0.1,0.01,2,5.666041008177395,0.8778137388414201,9.568902656277531,14.658063977905677
B,20,10,130,rbf,1.0,0.1,0.01,3,5.666041008177395,0.8778137388414201,9.568902656277531,14.658063977905677
B,20,10,130,rbf,10.0,0.01,scale,2,6.165261324167793,0.8756340161809346,9.355501371468732,14.753776951345356
B,20,10,130,rbf,10.0,0.01,scale,3,6.165261324167793,0.8756340161809346,9.355501371468732,14.753776951345356
B,20,10,130,rbf,10.0,0.01,0.01,2,5.832498857260925,0.8785844878978422,9.334357393990553,14.588584898274894
B,20,10,130,rbf,10.0,0.01,0.01,3,5.832498857260925,0.8785844878978422,9.334357393990553,14.588584898274894
B,20,10,130,rbf,10.0,0.1,scale,2,6.161021662744581,0.8757741206800789,9.35535411410136,14.752609003203252
B,20,10,130,rbf,10.0,0.1,scale,3,6.161021662744581,0.8757741206800789,9.35535411410136,14.752609003203252
B,20,10,130,rbf,10.0,0.1,0.01,2,5.830755820452579,0.8785057919905425,9.334562188422836,14.589069554054348
B,20,10,130,rbf,10.0,0.1,0.01,3,5.830755820452579,0.8785057919905425,9.334562188422836,14.589069554054348
B,20,10,130,linear,0.1,0.01,scale,2,5.4729219429947005,0.87113803773994,12.52745017267872,16.546502574374237
B,20,10,130,linear,0.1,0.01,scale,3,5.4729219429947005,0.87113803773994,12.52745017267872,16.546502574374237
B,20,10,130,linear,0.1,0.01,0.01,2,5.4729219429947005,0.87113803773994,12.52745017267872,16.546502574374237
B,20,10,130,linear,0.1,0.01,0.01,3,5.4729219429947005,0.87113803773994,12.52745017267872,16.546502574374237
B,20,10,130,linear,0.1,0.1,scale,2,5.475697776385739,0.8711139235573906,12.528959648945207,16.548448897056105
B,20,10,130,linear,0.1,0.1,scale,3,5.475697776385739,0.8711139235573906,12.528959648945207,16.548448897056105
B,20,10,130,linear,0.1,0.1,0.01,2,5.475697776385739,0.8711139235573906,12.528959648945207,16.548448897056105
B,20,10,130,linear,0.1,0.1,0.01,3,5.475697776385739,0.8711139235573906,12.528959648945207,16.548448897056105
B,20,10,130,linear,1.0,0.01,scale,2,5.475308603902397,0.8711031645776648,12.520178082420175,16.543217748183043
B,20,10,130,linear,1.0,0.01,scale,3,5.475308603902397,0.8711031645776648,12.520178082420175,16.543217748183043
B,20,10,130,linear,1.0,0.01,0.01,2,5.475308603902397,0.8711031645776648,12.520178082420175,16.543217748183043
B,20,10,130,linear,1.0,0.01,0.01,3,5.475308603902397,0.8711031645776648,12.520178082420175,16.543217748183043
B,20,10,130,linear,1.0,0.1,scale,2,5.4758518116182655,0.8710936197272924,12.51986201722004,16.54304971075035
B,20,10,130,linear,1.0,0.1,scale,3,5.4758518116182655,0.8710936197272924,12.51986201722004,16.54304971075035
