feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,25,10,130,log,1.5,0.1,1.0,7.015332155860962,0.8777902399686134,15.391156291806237,21.353677189421386
B,25,10,130,log,1.5,0.5,0.0,471.7351103440944,0.8842008424283048,62.672679901209655,68.69193802627379
B,25,10,130,log,1.5,0.5,1.0,85.98635343956774,0.8338855600865956,38.97518635091505,45.97788445967258
B,25,10,130,log,1.5,0.5,0.5,269.4645184366718,0.8772600223433894,55.75269019257672,61.711088955395624
B,25,15,115,log,0.1,0.0,0.0,2.9672175883816743,0.8992194812737445,11.240970838237962,14.502533364431383
B,25,15,115,log,0.1,0.0,0.5,2.9672175883816743,0.8992194812737445,11.240970838237962,14.502533364431383
B,25,15,115,log,0.1,0.0,1.0,2.9672175883816743,0.8992194812737445,11.240970838237962,14.502533364431383
B,25,15,115,log,0.1,0.1,0.0,3.2698780572552764,0.8999008732476834,12.010623347799731,15.665277307235645
B,25,15,115,log,0.1,0.1,1.0,3.043118019929094,0.8995780465189886,11.415581634474325,14.822754547228735
B,25,15,115,log,0.1,0.1,0.5,3.1328828691600195,0.8998646912230231,11.68025510533235,15.213550908943457
B,25,15,115,log,0.1,0.5,0.0,7.1760613788211005,0.9006754997746654,17.892804308337567,22.615599630159767
B,25,15,115,log,0.1,0.5,0.5,5.036245534656769,0.9002663251475225,14.913772968733287,19.372106930411938
B,25,15,115,log,0.1,0.5,1.0,3.521767191606414,0.8988313261059135,12.48672142911555,16.303742046313733
B,25,15,115,log,0.5,0.0,0.0,3.0675149744382955,0.8983938271559477,11.316897071212201,14.651778100291457
B,25,15,115,log,0.5,0.0,0.5,3.0675149744382955,0.8983938271559477,11.316897071212201,14.651778100291457
B,25,15,115,log,0.5,0.0,1.0,3.0675149744382955,0.8983938271559477,11.316897071212201,14.651778100291457
B,25,15,115,log,0.5,0.1,0.0,6.516939277612723,0.8998782963053225,16.96064432662788,21.674862908122655
B,25,15,115,log,0.5,0.1,0.5,4.802628830626429,0.8995637201436694,14.441309051884584,18.868629347966284
B,25,15,115,log,0.5,0.1,1.0,3.5556945335993513,0.8981846623766401,12.374185989450458,16.22466295681099
B,25,15,115,log,0.5,0.5,0.0,58.2908904385896,0.9003635713573244,41.076423617279275,45.60958114638782
B,25,15,115,log,0.5,0.5,0.5,30.259743030971244,0.8976343252510646,32.78763179655111,37.6521943466479
B,25,15,115,log,0.5,0.5,1.0,10.414206180993748,0.884377515048493,20.311855709805766,25.866267285479193
B,25,15,115,log,1.0,0.0,0.0,3.0898186266804184,0.8982456846261778,11.335048037378304,14.683331999169974
B,25,15,115,log,1.0,0.0,0.5,3.0898186266804184,0.8982456846261778,11.335048037378304,14.683331999169974
B,25,15,115,log,1.0,0.0,1.0,3.0898186266804184,0.8982456846261778,11.335048037378304,14.683331999169974
B,25,15,115,log,1.0,0.1,0.0,14.027620126424688,0.8998391742576409,24.337628144565514,29.246972283400602
B,25,15,115,log,1.0,0.1,0.5,8.363493119325025,0.8990279715348523,18.92600275453328,23.90301178723401
B,25,15,115,log,1.0,0.1,1.0,4.481542832858537,0.8965146136179456,13.956784742754147,18.303852856721917
B,25,15,115,log,1.0,0.5,0.0,170.51306435866076,0.9003210396734062,53.63508999458621,58.52695126374017
B,25,15,115,log,1.0,0.5,0.5,93.67908561739189,0.8947152479740508,46.12395251603243,51.03231055057434
B,25,15,115,log,1.0,0.5,1.0,30.869398825831844,0.8553496025448964,30.37729217609595,36.47034246844811
B,25,15,115,log,1.5,0.0,0.0,3.098138537347647,0.8981998251744233,11.341846502471919,14.694904955801565
B,25,15,115,log,1.5,0.0,0.5,3.098138537347647,0.8981998251744233,11.341846502471919,14.694904955801565
B,25,15,115,log,1.5,0.0,1.0,3.098138537347647,0.8981998251744233,11.341846502471919,14.694904955801565
B,25,15,115,log,1.5,0.1,0.0,24.93647651900465,0.8998347464943641,30.898604740239655,35.61890454674849
B,25,15,115,log,1.5,0.1,0.5,13.619033682009498,0.8985163766738566,23.708538141023883,28.802521758714402
B,25,15,115,log,1.5,0.1,1.0,5.866705146725527,0.8936451407910466,15.853282160551377,20.66257302580116
B,25,15,115,log,1.5,0.5,0.0,302.1901128521648,0.9002954447229875,60.085348864938375,65.32010415432569
B,25,15,115,log,1.5,0.5,0.5,180.08996191442913,0.8921780377840044,53.652368654474834,58.8470478098565
B,25,15,115,log,1.5,0.5,1.0,60.46331854072148,0.8473898247416004,38.20074401592846,44.18652812259019
B,25,15,120,log,0.1,0.0,0.0,3.211137608369691,0.890561689266581,10.93495060258968,14.79692155485844
B,25,15,120,log,0.1,0.0,0.5,3.211137608369691,0.890561689266581,10.93495060258968,14.79692155485844
B,25,15,120,log,0.1,0.0,1.0,3.211137608369691,0.890561689266581,10.93495060258968,14.79692155485844
B,25,15,120,log,0.1,0.1,0.0,3.5787448238154136,0.891500259524123,11.892320295792192,16.08962308084592
B,25,15,120,log,0.1,0.1,0.5,3.416691814792229,0.8914259422304367,11.501921490159244,15.599657984928907
B,25,15,120,log,0.1,0.1,1.0,3.3044782166945788,0.891250318354988,11.172359153367045,15.162970256804636
B,25,15,120,log,0.1,0.5,0.0,8.16316725337854,0.8927374263054066,18.235409073872184,23.386044565284816
B,25,15,120,log,0.1,0.5,0.5,5.6618304286532375,0.8922957337719021,15.077280060655088,20.019689116027724
B,25,15,120,log,0.1,0.5,1.0,3.8880632432159983,0.8906419086418278,12.441790167423362,16.79796863681141
B,25,15,120,log,0.5,0.0,0.0,3.313756192936384,0.8895690980903194,10.948518127178925,14.915799086322556
B,25,15,120,log,0.5,0.0,0.5,3.313756192936384,0.8895690980903194,10.948518127178925,14.915799086322556
B,25,15,120,log,0.5,0.0,1.0,3.313756192936384,0.8895690980903194,10.948518127178925,14.915799086322556
B,25,15,120,log,0.5,0.1,0.0,7.418613321402783,0.8918124623460877,17.272489546550947,22.442249233265148
B,25,15,120,log,0.5,0.1,0.5,5.391850431004379,0.8914213056642296,14.552228558193235,19.494447936450182
B,25,15,120,log,0.5,0.1,1.0,3.9126800424270463,0.8898767784615895,12.25796152463171,16.679758645687727
B,25,15,120,log,0.5,0.5,0.0,70.62504499182066,0.8924563809518805,42.188914167428585,47.08489012953587
B,25,15,120,log,0.5,0.5,0.5,36.05924174533368,0.8898423202366837,33.65981697233192,38.90719037948763
B,25,15,120,log,0.5,0.5,1.0,12.120520217141104,0.8770140477973285,20.746785233480473,26.784455357158055
B,25,15,120,log,1.0,0.0,0.0,3.336292124689892,0.8893853430196407,10.954276149440457,14.941172723217335
B,25,15,120,log,1.0,0.0,0.5,3.336292124689892,0.8893853430196407,10.954276149440457,14.941172723217335
B,25,15,120,log,1.0,0.0,1.0,3.336292124689892,0.8893853430196407,10.954276149440457,14.941172723217335
B,25,15,120,log,1.0,0.1,0.0,16.366314569926992,0.8918804549956393,24.980301168758313,30.287984893022365
B,25,15,120,log,1.0,0.1,0.5,9.61443002829721,0.8911386758037576,19.329192188620777,24.757072288452086
B,25,15,120,log,1.0,0.1,1.0,5.026679007558997,0.8883577033034754,14.017272692293616,18.911735666378036
B,25,15,120,log,1.0,0.5,0.0,213.74190003943073,0.8924003920485408,55.068933418180976,60.35592811522535
B,25,15,120,log,1.0,0.5,0.5,115.46332905279901,0.8870021660877173,47.34854342433914,52.64894769145319
B,25,15,120,log,1.0,0.5,1.0,37.17858484874296,0.8493886136777882,31.127709049770523,37.67935957597281
B,25,15,120,log,1.5,0.0,0.0,3.344549573265257,0.8892608206545397,10.956340637073016,14.950374688684409
B,25,15,120,log,1.5,0.0,0.5,3.344549573265257,0.8892608206545397,10.956340637073016,14.950374688684409
B,25,15,120,log,1.5,0.0,1.0,3.344549573265257,0.8892608206545397,10.956340637073016,14.950374688684409
B,25,15,120,log,1.5,0.1,0.0,29.566819439282295,0.8918801554538799,31.75834254421013,36.85049421437759
B,25,15,120,log,1.5,0.1,0.5,15.899198782907693,0.8906512899661294,24.31709706782571,29.82490408543333
B,25,15,120,log,1.5,0.1,1.0,6.67699376329656,0.8857531053655368,16.041283378994148,21.3900945737763
B,25,15,120,log,1.5,0.5,0.0,385.92900616154554,0.8923726729680297,61.67724224452653,67.32958688329506
B,25,15,120,log,1.5,0.5,0.5,226.50207400568252,0.8845467359164099,55.06651303166554,60.67097344485386
B,25,15,120,log,1.5,0.5,1.0,74.6663494571612,0.8401853362575595,39.13655717981649,45.60767451682866
B,25,15,125,log,0.1,0.0,0.0,3.571332952024774,0.8819137926794433,10.605915228086143,15.386961718078236
B,25,15,125,log,0.1,0.0,0.5,3.571332952024774,0.8819137926794433,10.605915228086143,15.386961718078236
B,25,15,125,log,0.1,0.0,1.0,3.571332952024774,0.8819137926794433,10.605915228086143,15.386961718078236
B,25,15,125,log,0.1,0.1,0.0,4.005296803044416,0.8829009469624649,11.741400090849472,16.736885616861365
B,25,15,125,log,0.1,0.1,1.0,3.6799811388705783,0.882681195468194,10.90733517234599,15.777287999617352
B,25,15,125,log,0.1,0.1,0.5,3.815360704859457,0.882957422580349,11.292022950870082,16.230216269116816
B,25,15,125,log,0.1,0.5,0.0,9.346620162341088,0.8848016820523601,18.529038879980316,24.20828621670205
B,25,15,125,log,0.1,0.5,0.5,6.42941989878849,0.8843517437821558,15.191519660462935,20.770529210534807
B,25,15,125,log,0.1,0.5,1.0,4.369325469088875,0.8824009914355075,12.357032308974627,17.48190105579919
B,25,15,125,log,0.5,0.0,0.0,3.67878975474497,0.8808048298920728,10.570359668918218,15.491920063737112
B,25,15,125,log,0.5,0.0,0.5,3.67878975474497,0.8808048298920728,10.570359668918218,15.491920063737112
B,25,15,125,log,0.5,0.0,1.0,3.67878975474497,0.8808048298920728,10.570359668918218,15.491920063737112
B,25,15,125,log,0.5,0.1,0.0,8.50985487327441,0.8837922683123951,17.54352742680679,23.27881819830199
B,25,15,125,log,0.5,0.1,0.5,6.123171425562473,0.8832937315052092,14.622009734338452,20.244500330794914
B,25,15,125,log,0.5,0.1,1.0,4.393610304162941,0.8815704403682755,12.112664600152295,17.349628089518884
B,25,15,125,log,0.5,0.5,0.0,85.70352863091472,0.8845687336902686,43.22495393953069,48.499346355573024
B,25,15,125,log,0.5,0.5,0.5,43.06753423157645,0.8821826184130803,34.46928631574225,40.120692296695324
B,25,15,125,log,0.5,0.5,1.0,14.173824834364405,0.8698732172408381,21.12739363560342,27.721037189657267
B,25,15,125,log,1.0,0.0,0.5,3.702596490841619,0.8806140122821231,10.565384937094324,15.514397829380266
B,25,15,125,log,1.0,0.0,0.0,3.702596490841619,0.8806140122821231,10.565384937094324,15.514397829380266
B,25,15,125,log,1.0,0.0,1.0,3.702596490841619,0.8806140122821231,10.565384937094324,15.514397829380266
B,25,15,125,log,1.0,0.1,0.0,19.161926852134616,0.8839439783064907,25.57120573869802,31.322699947492634
B,25,15,125,log,1.0,0.1,1.0,5.715707240410419,0.8802229274272653,14.04003733356499,19.66300705132248
B,25,15,125,log,1.0,0.1,0.5,11.11622859926761,0.8833008651018407,19.68685590459193,25.651608751716118
B,25,15,125,log,1.0,0.5,0.0,267.9488375520289,0.8845167956378349,56.40143310194544,62.09377062345468
B,25,15,125,log,1.0,0.5,0.5,142.42804503270227,0.8794729264852832,48.48729250018571,54.1911443187435
B,25,15,125,log,1.5,0.0,0.0,3.711561768777235,0.8805252539275987,10.563434434338022,15.52251941145656
B,25,15,125,log,1.0,0.5,1.0,44.85445033613745,0.8439123905426037,31.83091859557685,38.84755382544121
B,25,15,125,log,1.5,0.0,0.5,3.711561768777235,0.8805252539275987,10.563434434338022,15.52251941145656
B,25,15,125,log,1.5,0.0,1.0,3.711561768777235,0.8805252539275987,10.563434434338022,15.52251941145656
B,25,15,125,log,1.5,0.1,0.0,35.146001876425466,0.8839481576862361,32.556376656398584,38.04718034143592
B,25,15,125,log,1.5,0.1,0.5,18.626373798458452,0.8828853942918364,24.874216157857372,30.842441834416512
B,25,15,125,log,1.5,0.5,0.0,492.4554407421841,0.8844808407075995,63.155191112244964,69.23282599582154
B,25,15,125,log,1.5,0.1,1.0,7.673146098738608,0.8779677636715439,16.190763508617522,22.210030595312215
B,25,15,125,log,1.5,0.5,0.5,284.8172970315727,0.87713790360271,56.37990023798269,62.40281827331387
B,25,15,125,log,1.5,0.5,1.0,92.33191371848605,0.8336239907959421,40.00843769496754,46.96991412450211
B,25,15,130,log,0.1,0.0,0.0,3.5621903292131707,0.8811494965765995,10.228352324664918,15.03185280932098
B,25,15,130,log,0.1,0.0,0.5,3.5621903292131707,0.8811494965765995,10.228352324664918,15.03185280932098
B,25,15,130,log,0.1,0.0,1.0,3.5621903292131707,0.8811494965765995,10.228352324664918,15.03185280932098
B,25,15,130,log,0.1,0.1,0.0,3.8321659148926046,0.8823647714437239,11.211266396074418,16.18568634000894
B,25,15,130,log,0.1,0.1,1.0,3.6105732959842967,0.881851634409635,10.48598803611841,15.357174480037553
B,25,15,130,log,0.1,0.1,0.5,3.691593991428185,0.8823401598260346,10.813754472874006,15.73902998573845
B,25,15,130,log,0.1,0.5,0.0,8.515240161632738,0.8846818593697912,17.587018780274832,23.258093442920067
B,25,15,130,log,0.1,0.5,0.5,5.888179605299726,0.8840346066875459,14.37659787696639,19.925533006978178
B,25,15,130,log,0.1,0.5,1.0,4.123678809474592,0.8819705426400158,11.766861993880772,16.850283463031108
B,25,15,130,log,0.5,0.0,0.0,3.6702452010969253,0.880098790016928,10.213304356981862,15.151900551838072
B,25,15,130,log,0.5,0.0,0.5,3.6702452010969253,0.880098790016928,10.213304356981862,15.151900551838072
B,25,15,130,log,0.5,0.0,1.0,3.6702452010969253,0.880098790016928,10.213304356981862,15.151900551838072
B,25,15,130,log,0.5,0.1,0.0,7.780639443536037,0.8835614891833693,16.66476911132072,22.385053684038525
B,25,15,130,log,0.5,0.1,0.5,5.6434265547593645,0.8829707681579798,13.87878696951123,19.461951428804532
B,25,15,130,log,0.5,0.1,1.0,4.1772508186191075,0.8810801159934772,11.577993329628992,16.771903352951455
B,25,15,130,log,0.5,0.5,0.0,79.94065362744418,0.8845217859120963,42.345061541217355,47.59612957825816
B,25,15,130,log,0.5,0.5,0.5,39.72717794008408,0.8821758995251342,33.41262003018913,39.09998223048252
B,25,15,130,log,0.5,0.5,1.0,12.855575493281819,0.8700973837568936,20.111145378688455,26.720916260660772
B,25,15,130,log,1.0,0.0,0.0,3.6950324806198602,0.8799487287767681,10.212779349259737,15.177910376419044
B,25,15,130,log,1.0,0.0,0.5,3.6950324806198602,0.8799487287767681,10.212779349259737,15.177910376419044
B,25,15,130,log,1.0,0.0,1.0,3.6950324806198602,0.8799487287767681,10.212779349259737,15.177910376419044
B,25,15,130,log,1.0,0.1,0.0,17.566558478894414,0.883858817256144,24.511832671708927,30.31279190876223
B,25,15,130,log,1.0,0.1,0.5,10.1440026526768,0.8831413780805351,18.726698840073748,24.699464626609867
B,25,15,130,log,1.0,0.1,1.0,5.289801119892241,0.8798898787399985,13.357704189698955,18.91829122197011
B,25,15,130,log,1.0,0.5,0.0,253.8805101673645,0.8844566526792192,55.79239954720941,61.42254088802277
B,25,15,130,log,1.0,0.5,0.5,133.44607404177208,0.8795314892741347,47.699865086023195,53.354043316827166
B,25,15,130,log,1.5,0.0,0.0,3.704434330552381,0.8798292324885967,10.212509780406492,15.187389048191424
B,25,15,130,log,1.0,0.5,1.0,41.098874472049,0.8451720090473257,30.686417391202372,37.79103218916292
B,25,15,130,log,1.5,0.0,0.5,3.704434330552381,0.8798292324885967,10.212509780406492,15.187389048191424
B,25,15,130,log,1.5,0.0,1.0,3.704434330552381,0.8798292324885967,10.212509780406492,15.187389048191424
B,25,15,130,log,1.5,0.1,0.0,32.448056597423644,0.8838766288577722,31.508750852391636,37.04639001463498
B,25,15,130,log,1.5,0.1,0.5,17.04145693016674,0.8828107705770598,23.811163181230164,29.825041608250114
B,25,15,130,log,1.5,0.1,1.0,7.015332155860965,0.8777902399686134,15.391156291806237,21.353677189421386
B,25,15,130,log,1.5,0.5,0.0,470.8472041770544,0.8844202787973625,62.67959769489156,68.69646844761384
B,25,15,130,log,1.5,0.5,1.0,85.98635343956774,0.8338855600865956,38.97518635091505,45.97788445967258
B,25,15,130,log,1.5,0.5,0.5,269.4645184366718,0.8772600223433894,55.75269019257672,61.711088955395624
B,25,20,115,log,0.1,0.0,0.0,2.965125158589445,0.8993851488516802,11.221527081252722,14.47685681852293
B,25,20,115,log,0.1,0.0,0.5,2.965125158589445,0.8993851488516802,11.221527081252722,14.47685681852293
B,25,20,115,log,0.1,0.0,1.0,2.965125158589445,0.8993851488516802,11.221527081252722,14.47685681852293
B,25,20,115,log,0.1,0.1,0.0,3.262699101578563,0.900050467469501,11.993270454327174,15.642360293248467
B,25,20,115,log,0.1,0.1,1.0,3.043922847429048,0.8995959413511203,11.416418143486828,14.82360715102113
B,25,20,115,log,0.1,0.1,0.5,3.132743168993972,0.8999210348573523,11.679406237168527,15.21108549392134
B,25,20,115,log,0.1,0.5,0.0,7.157305638521329,0.900806405348817,17.888721887226065,22.598307229032855
B,25,20,115,log,0.1,0.5,0.5,5.036245534656769,0.9002663251475225,14.913772968733287,19.372106930411938
B,25,20,115,log,0.1,0.5,1.0,3.521767191606414,0.8988313261059135,12.48672142911555,16.303742046313733
B,25,20,115,log,0.5,0.0,0.0,3.0667346017323016,0.8984802399011462,11.30139372153365,14.632200413223353
B,25,20,115,log,0.5,0.0,0.5,3.0667346017323016,0.8984802399011462,11.30139372153365,14.632200413223353
B,25,20,115,log,0.5,0.0,1.0,3.0667346017323016,0.8984802399011462,11.30139372153365,14.632200413223353
B,25,20,115,log,0.5,0.1,0.0,6.504424112206264,0.899996501189196,16.963566420382314,21.667417977032066
B,25,20,115,log,0.5,0.1,0.5,4.80262883062643,0.8995637201436694,14.441309051884584,18.868629347966284
B,25,20,115,log,0.5,0.1,1.0,3.5556945335993513,0.8981846623766401,12.374185989450458,16.22466295681099
B,25,20,115,log,0.5,0.5,0.0,58.228184948567865,0.9004623444304741,41.06275685666107,45.596108969405364
B,25,20,115,log,0.5,0.5,0.5,30.259743030971244,0.8976343252510646,32.78763179655111,37.6521943466479
B,25,20,115,log,0.5,0.5,1.0,10.414206180993748,0.884377515048493,20.311855709805766,25.866267285479193
B,25,20,115,log,1.0,0.0,0.0,3.0893074498908644,0.898327628347294,11.319964357934925,14.66503862376591
B,25,20,115,log,1.0,0.0,0.5,3.0893074498908644,0.898327628347294,11.319964357934925,14.66503862376591
B,25,20,115,log,1.0,0.0,1.0,3.0893074498908644,0.898327628347294,11.319964357934925,14.66503862376591
B,25,20,115,log,1.0,0.1,0.0,14.005741106337249,0.8999631976821018,24.33575866292545,29.23938248718387
B,25,20,115,log,1.0,0.1,0.5,8.363493119325033,0.8990279715348523,18.92600275453329,23.903011787234018
B,25,20,115,log,1.0,0.1,1.0,4.481542832858537,0.8965146136179456,13.956784742754147,18.303852856721917
B,25,20,115,log,1.0,0.5,0.0,170.38977573488052,0.9004222673550532,53.62656904874564,58.51669558668412
B,25,20,115,log,1.0,0.5,0.5,93.67908561739189,0.8947152479740508,46.12395251603243,51.03231055057434
B,25,20,115,log,1.0,0.5,1.0,30.869398825831844,0.8553496025448964,30.37729217609595,36.47034246844811
B,25,20,115,log,1.5,0.0,0.0,3.097844767227585,0.8982504228382682,11.327069780365884,14.677164756762291
B,25,20,115,log,1.5,0.0,0.5,3.097844767227585,0.8982504228382682,11.327069780365884,14.677164756762291
B,25,20,115,log,1.5,0.0,1.0,3.097844767227585,0.8982504228382682,11.327069780365884,14.677164756762291
B,25,20,115,log,1.5,0.1,0.0,24.9037558417708,0.8999714112616586,30.884982932728565,35.608237800694
B,25,20,115,log,1.5,0.1,0.5,13.619033682009512,0.8985163766738566,23.70853814102389,28.802521758714413
B,25,20,115,log,1.5,0.1,1.0,5.866705146725527,0.8936451407910466,15.853282160551377,20.66257302580116
B,25,20,115,log,1.5,0.5,0.0,302.00817737322166,0.900402486854218,60.07892763807827,65.31189817039868
B,25,20,115,log,1.5,0.5,0.5,180.08996191442913,0.8921780377840044,53.652368654474834,58.8470478098565
B,25,20,115,log,1.5,0.5,1.0,60.46331854072148,0.8473898247416004,38.20074401592846,44.18652812259019
B,25,20,120,log,0.1,0.0,0.0,3.2105169515249656,0.890745756784692,10.91127976718754,14.766610335548686
B,25,20,120,log,0.1,0.0,0.5,3.2105169515249656,0.890745756784692,10.91127976718754,14.766610335548686
B,25,20,120,log,0.1,0.0,1.0,3.2105169515249656,0.890745756784692,10.91127976718754,14.766610335548686
B,25,20,120,log,0.1,0.1,0.0,3.5737305025596506,0.8916523830819715,11.86509641670455,16.06445314413779
B,25,20,120,log,0.1,0.1,1.0,3.305511566921234,0.8912361998977879,11.173502196043852,15.163672128093793
B,25,20,120,log,0.1,0.1,0.5,3.4173744078709047,0.8915512822583919,11.499980345345849,15.597222685251888
B,25,20,120,log,0.1,0.5,0.0,8.145585183148425,0.8929050098598339,18.228504886217458,23.367190488311326
B,25,20,120,log,0.1,0.5,0.5,5.6618304286532375,0.8922957337719021,15.077280060655088,20.019689116027724
B,25,20,120,log,0.5,0.0,0.0,3.311160358770537,0.889799031846691,10.931570565476807,14.891154143674276
B,25,20,120,log,0.1,0.5,1.0,3.8880632432159983,0.8906419086418278,12.441790167423362,16.79796863681141
B,25,20,120,log,0.5,0.0,1.0,3.311160358770537,0.889799031846691,10.931570565476807,14.891154143674276
B,25,20,120,log,0.5,0.0,0.5,3.311160358770537,0.889799031846691,10.931570565476807,14.891154143674276
B,25,20,120,log,0.5,0.1,0.0,7.406769681482794,0.8919833923766458,17.27697851057487,22.433850055810694
B,25,20,120,log,0.5,0.1,0.5,5.3918504310043796,0.8914213056642296,14.552228558193235,19.494447936450182
B,25,20,120,log,0.5,0.1,1.0,3.912680042427047,0.8898767784615895,12.257961524631712,16.679758645687727
B,25,20,120,log,0.5,0.5,0.0,70.56283647445186,0.89259596440299,42.174730219170044,47.07092539131985
B,25,20,120,log,0.5,0.5,1.0,12.120520217141104,0.8770140477973285,20.746785233480473,26.784455357158055
B,25,20,120,log,0.5,0.5,0.5,36.05924174533368,0.8898423202366837,33.65981697233192,38.90719037948763
B,25,20,120,log,1.0,0.0,0.5,3.3331697887210394,0.8896073693417309,10.93829994766553,14.917709926005907
B,25,20,120,log,1.0,0.0,0.0,3.3331697887210394,0.8896073693417309,10.93829994766553,14.917709926005907
B,25,20,120,log,1.0,0.0,1.0,3.3331697887210394,0.8896073693417309,10.93829994766553,14.917709926005907
B,25,20,120,log,1.0,0.1,0.0,16.344980499657886,0.8920550931679992,24.977610707700585,30.27970274881462
B,25,20,120,log,1.0,0.1,0.5,9.614430028297235,0.8911386758037576,19.3291921886208,24.757072288452115
B,25,20,120,log,1.0,0.1,1.0,5.026679007558997,0.8883577033034754,14.017272692293616,18.911735666378036
B,25,20,120,log,1.0,0.5,0.0,213.6048906772965,0.8925363279863741,55.06014776228076,60.3451558666585
B,25,20,120,log,1.0,0.5,0.5,115.46332905279901,0.8870021660877173,47.34854342433914,52.64894769145319
B,25,20,120,log,1.0,0.5,1.0,37.17858484874296,0.8493886136777882,31.127709049770523,37.67935957597281
B,25,20,120,log,1.5,0.0,0.0,3.3414288198270383,0.8895285768202162,10.940736184875112,14.927407385520334
B,25,20,120,log,1.5,0.0,0.5,3.3414288198270383,0.8895285768202162,10.940736184875112,14.927407385520334
B,25,20,120,log,1.5,0.0,1.0,3.3414288198270383,0.8895285768202162,10.940736184875112,14.927407385520334
B,25,20,120,log,1.5,0.1,0.0,29.53397866683165,0.892043398379099,31.74308634676846,36.83911174893084
B,25,20,120,log,1.5,0.1,0.5,15.8991987829077,0.8906512899661294,24.31709706782571,29.82490408543334
B,25,20,120,log,1.5,0.1,1.0,6.676993763296561,0.8857531053655368,16.041283378994148,21.3900945737763
B,25,20,120,log,1.5,0.5,0.0,385.71244024406553,0.892508618724683,61.67061968560679,67.32092108413293
B,25,20,120,log,1.5,0.5,1.0,74.6663494571612,0.8401853362575595,39.13655717981649,45.60767451682866
B,25,20,120,log,1.5,0.5,0.5,226.50207400568252,0.8845467359164099,55.06651303166554,60.67097344485386
B,25,20,125,log,0.1,0.0,0.0,3.568499479398207,0.8821717355285926,10.571075093926384,15.352183541740763
B,25,20,125,log,0.1,0.0,0.5,3.568499479398207,0.8821717355285926,10.571075093926384,15.352183541740763
B,25,20,125,log,0.1,0.0,1.0,3.568499479398207,0.8821717355285926,10.571075093926384,15.352183541740763
B,25,20,125,log,0.1,0.1,0.0,4.001471126879623,0.8832187356261489,11.705168276593604,16.708147573014635
B,25,20,125,log,0.1,0.1,1.0,3.680883246919927,0.8827324979465028,10.908413218660876,15.77933957538416
B,25,20,125,log,0.1,0.1,0.5,3.814916177545298,0.8829962617062327,11.285874724566108,16.226123908585315
B,25,20,125,log,0.1,0.5,0.0,9.328048705278375,0.8850610731815867,18.517697852264625,24.18764166177715
B,25,20,125,log,0.1,0.5,0.5,6.42941989878849,0.8843517437821558,15.191519660462935,20.77052921053481
B,25,20,125,log,0.1,0.5,1.0,4.369325469088875,0.8824009914355075,12.357032308974627,17.48190105579919
B,25,20,125,log,0.5,0.0,0.0,3.6744221422079613,0.8810561432851649,10.543148438055628,15.463217888315214
B,25,20,125,log,0.5,0.0,0.5,3.6744221422079613,0.8810561432851649,10.543148438055628,15.463217888315214
B,25,20,125,log,0.5,0.0,1.0,3.6744221422079613,0.8810561432851649,10.543148438055628,15.463217888315214
B,25,20,125,log,0.5,0.1,0.0,8.497011948889863,0.884054408641101,17.539720308311814,23.268281821608333
B,25,20,125,log,0.5,0.1,0.5,6.123171425562475,0.8832937315052092,14.622009734338452,20.244500330794914
B,25,20,125,log,0.5,0.1,1.0,4.393610304162943,0.8815704403682755,12.112664600152296,17.349628089518884
B,25,20,125,log,0.5,0.5,0.0,85.63139761258982,0.8847971820793697,43.210473795089285,48.48445580242547
B,25,20,125,log,0.5,0.5,0.5,43.06753423157645,0.8821826184130803,34.46928631574225,40.120692296695324
B,25,20,125,log,0.5,0.5,1.0,14.173824834364405,0.8698732172408381,21.12739363560342,27.721037189657267
B,25,20,125,log,1.0,0.0,0.5,3.6981098824192933,0.8808148210460957,10.54002892346055,15.48696042035738
B,25,20,125,log,1.0,0.0,0.0,3.6981098824192933,0.8808148210460957,10.54002892346055,15.48696042035738
B,25,20,125,log,1.0,0.0,1.0,3.6981098824192933,0.8808148210460957,10.54002892346055,15.48696042035738
B,25,20,125,log,1.0,0.1,0.0,19.13906599778325,0.8841851446988265,25.56546945542565,31.313183182235793
B,25,20,125,log,1.0,0.1,1.0,5.715707240410419,0.8802229274272653,14.04003733356499,19.66300705132248
B,25,20,125,log,1.0,0.1,0.5,11.11622859926761,0.8833008651018407,19.68685590459193,25.651608751716118
B,25,20,125,log,1.0,0.5,0.0,267.7689726202649,0.884728454874397,56.39238459772579,62.08228268896846
B,25,20,125,log,1.0,0.5,0.5,142.42804503270227,0.8794729264852832,48.48729250018571,54.1911443187435
B,25,20,125,log,1.5,0.0,0.0,3.7069313488268714,0.8807687346169153,10.53874662417552,15.495527313910737
B,25,20,125,log,1.0,0.5,1.0,44.85445033613745,0.8439123905426037,31.83091859557685,38.84755382544121
B,25,20,125,log,1.5,0.0,0.5,3.7069313488268714,0.8807687346169153,10.53874662417552,15.495527313910737
B,25,20,125,log,1.5,0.0,1.0,3.7069313488268714,0.8807687346169153,10.53874662417552,15.495527313910737
B,25,20,125,log,1.5,0.1,0.0,35.10906806014687,0.884184906511587,32.540396790738015,38.03444209336518
B,25,20,125,log,1.5,0.1,0.5,18.626373798458456,0.8828853942918364,24.874216157857372,30.842441834416512
